rpl10-part4	r125	100.000	30	0	0	1	30	176	205	1.08e-10	56.5
rpl10-part4	f132	100.000	30	0	0	1	30	70	99	1.08e-10	56.5
rpl10-part5	r125	100.000	30	0	0	1	30	191	220	1.08e-10	56.5
rpl10-part5	f132	100.000	30	0	0	1	30	85	114	1.08e-10	56.5
rpl10-part5	r126	100.000	29	0	0	2	30	1	29	3.89e-10	54.7
rpl10-part6	r126	100.000	30	0	0	1	30	15	44	1.08e-10	56.5
rpl10-part6	r125	100.000	30	0	0	1	30	206	235	1.08e-10	56.5
rpl10-part6	f132	100.000	30	0	0	1	30	100	129	1.08e-10	56.5
rpl10-part7	r126	100.000	30	0	0	1	30	30	59	1.08e-10	56.5
rpl10-part7	r125	100.000	30	0	0	1	30	221	250	1.08e-10	56.5
rpl10-part7	f132	100.000	30	0	0	1	30	115	144	1.08e-10	56.5
rpl10-part8	r126	100.000	30	0	0	1	30	45	74	1.08e-10	56.5
rpl10-part8	r125	100.000	30	0	0	1	30	236	265	1.08e-10	56.5
rpl10-part8	f132	100.000	30	0	0	1	30	130	159	1.08e-10	56.5
rpl10-part9	r126	100.000	30	0	0	1	30	60	89	1.08e-10	56.5
rpl10-part9	r125	100.000	30	0	0	1	30	251	280	1.08e-10	56.5
rpl10-part9	f132	100.000	30	0	0	1	30	145	174	1.08e-10	56.5
rpl10-part10	r126	100.000	30	0	0	1	30	75	104	1.08e-10	56.5
rpl10-part10	r125	100.000	30	0	0	1	30	266	295	1.08e-10	56.5
rpl10-part10	f132	100.000	30	0	0	1	30	160	189	1.08e-10	56.5
rpl10-part11	r126	100.000	30	0	0	1	30	90	119	1.08e-10	56.5
rpl10-part11	r125	100.000	30	0	0	1	30	281	310	1.08e-10	56.5
rpl10-part11	f132	100.000	30	0	0	1	30	175	204	1.08e-10	56.5
rpl10-part12	r126	100.000	30	0	0	1	30	105	134	1.08e-10	56.5
rpl10-part12	r125	100.000	30	0	0	1	30	296	325	1.08e-10	56.5
rpl10-part12	f132	100.000	30	0	0	1	30	190	219	1.08e-10	56.5
rpl10-part13	r126	100.000	30	0	0	1	30	120	149	1.08e-10	56.5
rpl10-part13	r125	100.000	30	0	0	1	30	311	340	1.08e-10	56.5
rpl10-part13	f132	100.000	30	0	0	1	30	205	234	1.08e-10	56.5
rpl10-part14	r126	100.000	30	0	0	1	30	135	164	1.08e-10	56.5
rpl10-part14	r125	100.000	30	0	0	1	30	326	355	1.08e-10	56.5
rpl10-part14	f132	100.000	30	0	0	1	30	220	249	1.08e-10	56.5
rpl10-part15	r126	100.000	30	0	0	1	30	150	179	1.08e-10	56.5
rpl10-part15	r125	100.000	30	0	0	1	30	341	370	1.08e-10	56.5
rpl10-part15	f132	100.000	30	0	0	1	30	235	264	1.08e-10	56.5
rpl10-part16	r126	100.000	30	0	0	1	30	165	194	1.08e-10	56.5
rpl10-part16	r125	100.000	30	0	0	1	30	356	385	1.08e-10	56.5
rpl10-part16	f132	100.000	30	0	0	1	30	250	279	1.08e-10	56.5
rpl16-part0	r557	100.000	30	0	0	1	30	41	70	1.08e-10	56.5
rpl16-part0	r556	100.000	30	0	0	1	30	195	224	1.08e-10	56.5
rpl16-part0	f593	100.000	30	0	0	1	30	1	30	1.08e-10	56.5
rpl16-part0	f590	100.000	30	0	0	1	30	1532	1561	1.08e-10	56.5
rpl16-part1	r557	100.000	30	0	0	1	30	56	85	1.08e-10	56.5
rpl16-part1	f593	100.000	30	0	0	1	30	16	45	1.08e-10	56.5
rpl16-part1	f590	100.000	30	0	0	1	30	1547	1576	1.08e-10	56.5
rpl16-part2	r557	100.000	30	0	0	1	30	71	100	1.08e-10	56.5
rpl16-part2	f593	100.000	30	0	0	1	30	31	60	1.08e-10	56.5
rpl16-part2	f590	100.000	30	0	0	1	30	1562	1591	1.08e-10	56.5
rpl16-part3	r557	100.000	30	0	0	1	30	86	115	1.08e-10	56.5
rpl16-part3	f593	100.000	30	0	0	1	30	46	75	1.08e-10	56.5
rpl16-part3	f590	100.000	30	0	0	1	30	1577	1606	1.08e-10	56.5
rpl16-part4	r557	100.000	30	0	0	1	30	101	130	1.08e-10	56.5
rpl16-part4	f593	100.000	30	0	0	1	30	61	90	1.08e-10	56.5
rpl16-part4	f590	100.000	30	0	0	1	30	1592	1621	1.08e-10	56.5
rpl16-part5	r557	100.000	30	0	0	1	30	116	145	1.08e-10	56.5
rpl16-part5	f593	100.000	30	0	0	1	30	76	105	1.08e-10	56.5
rpl16-part5	f590	100.000	30	0	0	1	30	1607	1636	1.08e-10	56.5
rpl16-part8	r557	100.000	30	0	0	1	30	161	190	1.08e-10	56.5
rpl16-part8	f593	100.000	30	0	0	1	30	121	150	1.08e-10	56.5
rpl16-part8	f590	100.000	30	0	0	1	30	1652	1681	1.08e-10	56.5
rpl16-part9	r558	100.000	30	0	0	1	30	10	39	1.08e-10	56.5
rpl16-part9	r557	100.000	30	0	0	1	30	176	205	1.08e-10	56.5
rpl16-part9	f593	100.000	30	0	0	1	30	136	165	1.08e-10	56.5
rpl16-part10	r558	100.000	30	0	0	1	30	25	54	1.08e-10	56.5
rpl16-part10	r557	100.000	30	0	0	1	30	191	220	1.08e-10	56.5
rpl16-part10	f593	100.000	30	0	0	1	30	151	180	1.08e-10	56.5
rpl16-part11	r558	100.000	30	0	0	1	30	40	69	1.08e-10	56.5
rpl16-part11	r557	100.000	30	0	0	1	30	206	235	1.08e-10	56.5
rpl16-part11	f593	100.000	30	0	0	1	30	166	195	1.08e-10	56.5
rpl16-part12	r558	100.000	30	0	0	1	30	55	84	1.08e-10	56.5
rpl16-part12	r557	100.000	30	0	0	1	30	221	250	1.08e-10	56.5
rpl16-part12	f593	100.000	30	0	0	1	30	181	210	1.08e-10	56.5
rpl16-part13	r558	100.000	30	0	0	1	30	70	99	1.08e-10	56.5
rpl16-part13	r557	100.000	30	0	0	1	30	236	265	1.08e-10	56.5
rpl16-part13	f593	100.000	30	0	0	1	30	196	225	1.08e-10	56.5
rpl16-part14	r558	100.000	30	0	0	1	30	85	114	1.08e-10	56.5
rpl16-part14	f593	100.000	30	0	0	1	30	211	240	1.08e-10	56.5
rpl16-part15	r558	100.000	30	0	0	1	30	100	129	1.08e-10	56.5
rpl16-part15	f593	100.000	30	0	0	1	30	226	255	1.08e-10	56.5
rpl16-part16	r559	100.000	30	0	0	1	30	8	37	1.08e-10	56.5
rpl16-part16	r558	100.000	30	0	0	1	30	115	144	1.08e-10	56.5
rpl16-part16	f593	100.000	30	0	0	1	30	241	270	1.08e-10	56.5
rpl16-part17	r559	100.000	30	0	0	1	30	23	52	1.08e-10	56.5
rpl16-part17	r558	100.000	30	0	0	1	30	130	159	1.08e-10	56.5
rpl16-part17	f593	100.000	30	0	0	1	30	256	285	1.08e-10	56.5
rpl16-part18	r559	100.000	30	0	0	1	30	38	67	1.08e-10	56.5
rpl16-part18	r558	100.000	30	0	0	1	30	145	174	1.08e-10	56.5
rpl16-part18	f593	100.000	30	0	0	1	30	271	300	1.08e-10	56.5
rps1-part0	r361	100.000	30	0	0	1	30	615	586	1.08e-10	56.5
rps1-part1	r361	100.000	30	0	0	1	30	600	571	1.08e-10	56.5
rps1-part1	f393	100.000	30	0	0	1	30	455	426	1.08e-10	56.5
rps1-part2	r361	100.000	30	0	0	1	30	585	556	1.08e-10	56.5
rps1-part2	f393	100.000	30	0	0	1	30	440	411	1.08e-10	56.5
rps1-part3	r361	100.000	30	0	0	1	30	570	541	1.08e-10	56.5
rps1-part3	f393	100.000	30	0	0	1	30	425	396	1.08e-10	56.5
rps1-part4	r361	100.000	30	0	0	1	30	555	526	1.08e-10	56.5
rps1-part4	f393	100.000	30	0	0	1	30	410	381	1.08e-10	56.5
rps1-part5	r361	100.000	30	0	0	1	30	540	511	1.08e-10	56.5
rps1-part5	f393	100.000	30	0	0	1	30	395	366	1.08e-10	56.5
rps1-part6	r361	100.000	30	0	0	1	30	525	496	1.08e-10	56.5
rps1-part6	f394	100.000	30	0	0	1	30	303	274	1.08e-10	56.5
rps1-part6	f393	100.000	30	0	0	1	30	380	351	1.08e-10	56.5
rps1-part7	r361	100.000	30	0	0	1	30	510	481	1.08e-10	56.5
rps1-part7	f394	100.000	30	0	0	1	30	288	259	1.08e-10	56.5
rps1-part7	f393	100.000	30	0	0	1	30	365	336	1.08e-10	56.5
rps1-part8	r361	100.000	30	0	0	1	30	495	466	1.08e-10	56.5
rps1-part8	f394	100.000	30	0	0	1	30	273	244	1.08e-10	56.5
rps1-part8	f393	100.000	30	0	0	1	30	350	321	1.08e-10	56.5
rps1-part9	r361	100.000	30	0	0	1	30	480	451	1.08e-10	56.5
rps1-part9	f394	100.000	30	0	0	1	30	258	229	1.08e-10	56.5
rps1-part9	f393	100.000	30	0	0	1	30	335	306	1.08e-10	56.5
rps1-part10	r361	100.000	30	0	0	1	30	465	436	1.08e-10	56.5
rps1-part10	f394	100.000	30	0	0	1	30	243	214	1.08e-10	56.5
rps1-part10	f393	100.000	30	0	0	1	30	320	291	1.08e-10	56.5
rps1-part11	r361	100.000	30	0	0	1	30	450	421	1.08e-10	56.5
rps1-part11	f394	100.000	30	0	0	1	30	228	199	1.08e-10	56.5
rps1-part11	f393	100.000	30	0	0	1	30	305	276	1.08e-10	56.5
rps1-part12	r361	100.000	30	0	0	1	30	435	406	1.08e-10	56.5
rps1-part12	f394	100.000	30	0	0	1	30	213	184	1.08e-10	56.5
rps1-part12	f393	100.000	30	0	0	1	30	290	261	1.08e-10	56.5
rps1-part13	r361	100.000	30	0	0	1	30	420	391	1.08e-10	56.5
rps1-part13	f394	100.000	30	0	0	1	30	198	169	1.08e-10	56.5
rps1-part13	f393	100.000	30	0	0	1	30	275	246	1.08e-10	56.5
rps1-part14	r361	100.000	30	0	0	1	30	405	376	1.08e-10	56.5
rps1-part14	f394	100.000	30	0	0	1	30	183	154	1.08e-10	56.5
rps1-part14	f393	100.000	30	0	0	1	30	260	231	1.08e-10	56.5
rps1-part15	r361	100.000	30	0	0	1	30	390	361	1.08e-10	56.5
rps1-part15	f394	100.000	30	0	0	1	30	168	139	1.08e-10	56.5
rps1-part15	f393	100.000	30	0	0	1	30	245	216	1.08e-10	56.5
rps1-part16	r361	100.000	30	0	0	1	30	375	346	1.08e-10	56.5
rps1-part16	f394	100.000	30	0	0	1	30	153	124	1.08e-10	56.5
rps1-part16	f393	100.000	30	0	0	1	30	230	201	1.08e-10	56.5
rps1-part17	r361	100.000	30	0	0	1	30	360	331	1.08e-10	56.5
rps1-part17	f394	100.000	30	0	0	1	30	138	109	1.08e-10	56.5
rps1-part17	f393	100.000	30	0	0	1	30	215	186	1.08e-10	56.5
rps1-part18	r361	100.000	30	0	0	1	30	345	316	1.08e-10	56.5
rps1-part18	f394	100.000	30	0	0	1	30	123	94	1.08e-10	56.5
rps1-part18	f393	100.000	30	0	0	1	30	200	171	1.08e-10	56.5
rps1-part19	r361	100.000	30	0	0	1	30	330	301	1.08e-10	56.5
rps1-part19	f394	100.000	30	0	0	1	30	108	79	1.08e-10	56.5
rps1-part19	f393	100.000	30	0	0	1	30	185	156	1.08e-10	56.5
rps1-part20	r361	100.000	30	0	0	1	30	315	286	1.08e-10	56.5
rps1-part20	f394	100.000	30	0	0	1	30	93	64	1.08e-10	56.5
rps1-part20	f393	100.000	30	0	0	1	30	170	141	1.08e-10	56.5
rps3-part0	f590	100.000	30	0	0	1	30	1	30	1.08e-10	56.5
rps3-part1	f590	100.000	30	0	0	1	30	16	45	1.08e-10	56.5
rps3-part2	f590	100.000	30	0	0	1	30	31	60	1.08e-10	56.5
rps3-part3	f590	100.000	30	0	0	1	30	46	75	1.08e-10	56.5
rps3-part4	f590	100.000	30	0	0	1	30	61	90	1.08e-10	56.5
rps3-part5	f590	100.000	30	0	0	1	30	76	105	1.08e-10	56.5
rps3-part6	f590	100.000	30	0	0	1	30	91	120	1.08e-10	56.5
rps3-part7	f591	100.000	30	0	0	1	30	9	38	1.08e-10	56.5
rps3-part7	f590	100.000	30	0	0	1	30	106	135	1.08e-10	56.5
rps3-part8	r550	100.000	30	0	0	1	30	2	31	1.08e-10	56.5
rps3-part8	f591	100.000	30	0	0	1	30	24	53	1.08e-10	56.5
rps3-part8	f590	100.000	30	0	0	1	30	121	150	1.08e-10	56.5
rps3-part9	r550	100.000	30	0	0	1	30	17	46	1.08e-10	56.5
rps3-part9	f591	100.000	30	0	0	1	30	39	68	1.08e-10	56.5
rps3-part9	f590	100.000	30	0	0	1	30	136	165	1.08e-10	56.5
rps3-part10	r550	100.000	30	0	0	1	30	32	61	1.08e-10	56.5
rps3-part10	f591	100.000	30	0	0	1	30	54	83	1.08e-10	56.5
rps3-part10	f590	100.000	30	0	0	1	30	151	180	1.08e-10	56.5
rps3-part11	r550	100.000	30	0	0	1	30	47	76	1.08e-10	56.5
rps3-part11	f591	100.000	30	0	0	1	30	69	98	1.08e-10	56.5
rps3-part11	f590	100.000	30	0	0	1	30	166	195	1.08e-10	56.5
rps3-part12	r550	100.000	30	0	0	1	30	62	91	1.08e-10	56.5
rps3-part12	f592	100.000	30	0	0	1	30	5	34	1.08e-10	56.5
rps3-part12	f591	100.000	30	0	0	1	30	84	113	1.08e-10	56.5
rps3-part12	f590	100.000	30	0	0	1	30	181	210	1.08e-10	56.5
rps3-part12	r551	100.000	29	0	0	2	30	1	29	3.89e-10	54.7
rps3-part13	r552	100.000	30	0	0	1	30	10	39	1.08e-10	56.5
rps3-part13	r551	100.000	30	0	0	1	30	15	44	1.08e-10	56.5
rps3-part13	r550	100.000	30	0	0	1	30	77	106	1.08e-10	56.5
rps3-part13	f592	100.000	30	0	0	1	30	20	49	1.08e-10	56.5
rps3-part13	f591	100.000	30	0	0	1	30	99	128	1.08e-10	56.5
rps3-part14	r552	100.000	30	0	0	1	30	25	54	1.08e-10	56.5
rps3-part14	r551	100.000	30	0	0	1	30	30	59	1.08e-10	56.5
rps3-part14	r550	100.000	30	0	0	1	30	92	121	1.08e-10	56.5
rps3-part14	f592	100.000	30	0	0	1	30	35	64	1.08e-10	56.5
rps3-part14	f591	100.000	30	0	0	1	30	114	143	1.08e-10	56.5
rps3-part17	r552	100.000	30	0	0	1	30	70	99	1.08e-10	56.5
rps3-part17	r551	100.000	30	0	0	1	30	75	104	1.08e-10	56.5
rps3-part17	r550	100.000	30	0	0	1	30	137	166	1.08e-10	56.5
rps3-part17	f592	100.000	30	0	0	1	30	80	109	1.08e-10	56.5
rps3-part17	f591	100.000	30	0	0	1	30	159	188	1.08e-10	56.5
rps3-part18	r552	100.000	30	0	0	1	30	85	114	1.08e-10	56.5
rps3-part18	r551	100.000	30	0	0	1	30	90	119	1.08e-10	56.5
rps3-part18	r550	100.000	30	0	0	1	30	152	181	1.08e-10	56.5
rps3-part18	f592	100.000	30	0	0	1	30	95	124	1.08e-10	56.5
rps3-part18	f591	100.000	30	0	0	1	30	174	203	1.08e-10	56.5
rps3-part19	r552	100.000	30	0	0	1	30	100	129	1.08e-10	56.5
rps3-part19	r551	100.000	30	0	0	1	30	105	134	1.08e-10	56.5
rps3-part19	r550	100.000	30	0	0	1	30	167	196	1.08e-10	56.5
rps3-part19	f592	100.000	30	0	0	1	30	110	139	1.08e-10	56.5
rps3-part19	f591	100.000	30	0	0	1	30	189	218	1.08e-10	56.5
rps3-part20	r552	100.000	30	0	0	1	30	115	144	1.08e-10	56.5
rps3-part20	r551	100.000	30	0	0	1	30	120	149	1.08e-10	56.5
rps3-part20	r550	100.000	30	0	0	1	30	182	211	1.08e-10	56.5
rps3-part20	f592	100.000	30	0	0	1	30	125	154	1.08e-10	56.5
rps3-part20	f591	100.000	30	0	0	1	30	204	233	1.08e-10	56.5
rps3-part21	r552	100.000	30	0	0	1	30	130	159	1.08e-10	56.5
rps3-part21	r551	100.000	30	0	0	1	30	135	164	1.08e-10	56.5
rps3-part21	r550	100.000	30	0	0	1	30	197	226	1.08e-10	56.5
rps3-part21	f592	100.000	30	0	0	1	30	140	169	1.08e-10	56.5
rps3-part21	f591	100.000	30	0	0	1	30	219	248	1.08e-10	56.5
rps3-part22	r552	100.000	30	0	0	1	30	145	174	1.08e-10	56.5
rps3-part22	r551	100.000	30	0	0	1	30	150	179	1.08e-10	56.5
rps3-part22	r550	100.000	30	0	0	1	30	212	241	1.08e-10	56.5
rps3-part22	f592	100.000	30	0	0	1	30	155	184	1.08e-10	56.5
rps3-part22	f591	100.000	30	0	0	1	30	234	263	1.08e-10	56.5
rps3-part23	r552	100.000	30	0	0	1	30	160	189	1.08e-10	56.5
rps3-part23	r551	100.000	30	0	0	1	30	165	194	1.08e-10	56.5
rps3-part23	r550	100.000	30	0	0	1	30	227	256	1.08e-10	56.5
rps3-part23	f592	100.000	30	0	0	1	30	170	199	1.08e-10	56.5
rps3-part23	f591	100.000	30	0	0	1	30	249	278	1.08e-10	56.5
rps3-part24	r552	100.000	30	0	0	1	30	175	204	1.08e-10	56.5
rps3-part24	r551	100.000	30	0	0	1	30	180	209	1.08e-10	56.5
rps3-part24	r550	100.000	30	0	0	1	30	242	271	1.08e-10	56.5
rps3-part24	f592	100.000	30	0	0	1	30	185	214	1.08e-10	56.5
rps3-part24	f591	100.000	30	0	0	1	30	264	293	1.08e-10	56.5
rps3-part25	r552	100.000	30	0	0	1	30	190	219	1.08e-10	56.5
rps3-part25	r551	100.000	30	0	0	1	30	195	224	1.08e-10	56.5
rps3-part25	r550	100.000	30	0	0	1	30	257	286	1.08e-10	56.5
rps3-part25	f592	100.000	30	0	0	1	30	200	229	1.08e-10	56.5
rps3-part25	f591	100.000	30	0	0	1	30	279	308	1.08e-10	56.5
rps3-part26	r552	100.000	30	0	0	1	30	205	234	1.08e-10	56.5
rps3-part26	r551	100.000	30	0	0	1	30	210	239	1.08e-10	56.5
rps3-part26	r550	100.000	30	0	0	1	30	272	301	1.08e-10	56.5
rps3-part26	f592	100.000	30	0	0	1	30	215	244	1.08e-10	56.5
rps3-part26	f591	100.000	30	0	0	1	30	294	323	1.08e-10	56.5
rps3-part27	r552	100.000	30	0	0	1	30	220	249	1.08e-10	56.5
rps3-part27	r551	100.000	30	0	0	1	30	225	254	1.08e-10	56.5
rps3-part27	f592	100.000	30	0	0	1	30	230	259	1.08e-10	56.5
rps3-part27	f591	100.000	30	0	0	1	30	309	338	1.08e-10	56.5
rps3-part27	f590	100.000	30	0	0	1	30	406	435	1.08e-10	56.5
rps3-part30	r552	100.000	30	0	0	1	30	265	294	1.08e-10	56.5
rps3-part30	f592	100.000	30	0	0	1	30	275	304	1.08e-10	56.5
rps3-part30	f591	100.000	30	0	0	1	30	354	383	1.08e-10	56.5
rps3-part30	f590	100.000	30	0	0	1	30	451	480	1.08e-10	56.5
rps3-part30	r551	100.000	28	0	0	1	28	270	297	1.40e-09	52.8
rps3-part31	f592	100.000	30	0	0	1	30	290	319	1.08e-10	56.5
rps3-part31	f590	100.000	30	0	0	1	30	466	495	1.08e-10	56.5
rps3-part32	f590	100.000	30	0	0	1	30	481	510	1.08e-10	56.5
rps3-part33	f590	100.000	30	0	0	1	30	496	525	1.08e-10	56.5
rps3-part34	f590	100.000	30	0	0	1	30	511	540	1.08e-10	56.5
rps3-part35	f590	100.000	30	0	0	1	30	526	555	1.08e-10	56.5
rps3-part36	f590	100.000	30	0	0	1	30	541	570	1.08e-10	56.5
rps3-part37	f590	100.000	30	0	0	1	30	556	585	1.08e-10	56.5
rps3-part38	f590	100.000	30	0	0	1	30	571	600	1.08e-10	56.5
rps3-part39	f590	100.000	30	0	0	1	30	586	615	1.08e-10	56.5
rps3-part40	f590	100.000	30	0	0	1	30	601	630	1.08e-10	56.5
rps3-part41	f590	100.000	30	0	0	1	30	616	645	1.08e-10	56.5
rps3-part42	f590	100.000	30	0	0	1	30	631	660	1.08e-10	56.5
rps3-part43	f590	100.000	30	0	0	1	30	646	675	1.08e-10	56.5
rps3-part44	f590	100.000	30	0	0	1	30	661	690	1.08e-10	56.5
rps3-part44	r553	100.000	29	0	0	2	30	1	29	3.89e-10	54.7
rps3-part45	r553	100.000	30	0	0	1	30	15	44	1.08e-10	56.5
rps3-part45	f590	100.000	30	0	0	1	30	676	705	1.08e-10	56.5
rps3-part46	r553	100.000	30	0	0	1	30	30	59	1.08e-10	56.5
rps3-part46	f590	100.000	30	0	0	1	30	691	720	1.08e-10	56.5
rps3-part47	r554	100.000	30	0	0	1	30	8	37	1.08e-10	56.5
rps3-part47	r553	100.000	30	0	0	1	30	45	74	1.08e-10	56.5
rps3-part47	f590	100.000	30	0	0	1	30	706	735	1.08e-10	56.5
rps3-part48	r554	100.000	30	0	0	1	30	23	52	1.08e-10	56.5
rps3-part48	r553	100.000	30	0	0	1	30	60	89	1.08e-10	56.5
rps3-part48	f590	100.000	30	0	0	1	30	721	750	1.08e-10	56.5
rps3-part49	r554	100.000	30	0	0	1	30	38	67	1.08e-10	56.5
rps3-part49	r553	100.000	30	0	0	1	30	75	104	1.08e-10	56.5
rps3-part49	f590	100.000	30	0	0	1	30	736	765	1.08e-10	56.5
rps3-part50	r554	100.000	30	0	0	1	30	53	82	1.08e-10	56.5
rps3-part50	r553	100.000	30	0	0	1	30	90	119	1.08e-10	56.5
rps3-part50	f590	100.000	30	0	0	1	30	751	780	1.08e-10	56.5
rps3-part51	r554	100.000	30	0	0	1	30	68	97	1.08e-10	56.5
rps3-part51	r553	100.000	30	0	0	1	30	105	134	1.08e-10	56.5
rps3-part51	f590	100.000	30	0	0	1	30	766	795	1.08e-10	56.5
rps3-part52	r554	100.000	30	0	0	1	30	83	112	1.08e-10	56.5
rps3-part52	r553	100.000	30	0	0	1	30	120	149	1.08e-10	56.5
rps3-part52	f590	100.000	30	0	0	1	30	781	810	1.08e-10	56.5
rps3-part53	r554	100.000	30	0	0	1	30	98	127	1.08e-10	56.5
rps3-part53	r553	100.000	30	0	0	1	30	135	164	1.08e-10	56.5
rps3-part53	f590	100.000	30	0	0	1	30	796	825	1.08e-10	56.5
rps3-part54	r554	100.000	30	0	0	1	30	113	142	1.08e-10	56.5
rps3-part54	r553	100.000	30	0	0	1	30	150	179	1.08e-10	56.5
rps3-part54	f590	100.000	30	0	0	1	30	811	840	1.08e-10	56.5
rps3-part55	r554	100.000	30	0	0	1	30	128	157	1.08e-10	56.5
rps3-part55	r553	100.000	30	0	0	1	30	165	194	1.08e-10	56.5
rps3-part55	f590	100.000	30	0	0	1	30	826	855	1.08e-10	56.5
rps4-part0	r581	100.000	30	0	0	1	30	98	127	1.08e-10	56.5
rps4-part0	r510	100.000	30	0	0	1	30	867	838	1.08e-10	56.5
rps4-part0	f617	100.000	30	0	0	1	30	109	138	1.08e-10	56.5
rps4-part0	f548	100.000	30	0	0	1	30	128	99	1.08e-10	56.5
rps4-part1	r581	100.000	30	0	0	1	30	113	142	1.08e-10	56.5
rps4-part1	r510	100.000	30	0	0	1	30	852	823	1.08e-10	56.5
rps4-part1	f617	100.000	30	0	0	1	30	124	153	1.08e-10	56.5
rps4-part1	f548	100.000	30	0	0	1	30	113	84	1.08e-10	56.5
rps4-part2	r581	100.000	30	0	0	1	30	128	157	1.08e-10	56.5
rps4-part2	r510	100.000	30	0	0	1	30	837	808	1.08e-10	56.5
rps4-part2	f617	100.000	30	0	0	1	30	139	168	1.08e-10	56.5
rps4-part2	f548	100.000	30	0	0	1	30	98	69	1.08e-10	56.5
rps4-part3	r581	100.000	30	0	0	1	30	143	172	1.08e-10	56.5
rps4-part3	r510	100.000	30	0	0	1	30	822	793	1.08e-10	56.5
rps4-part3	f617	100.000	30	0	0	1	30	154	183	1.08e-10	56.5
rps4-part3	f548	100.000	30	0	0	1	30	83	54	1.08e-10	56.5
rps4-part4	r581	100.000	30	0	0	1	30	158	187	1.08e-10	56.5
rps4-part4	r510	100.000	30	0	0	1	30	807	778	1.08e-10	56.5
rps4-part4	f617	100.000	30	0	0	1	30	169	198	1.08e-10	56.5
rps4-part4	f548	100.000	30	0	0	1	30	68	39	1.08e-10	56.5
rps4-part5	r581	100.000	30	0	0	1	30	173	202	1.08e-10	56.5
rps4-part5	r510	100.000	30	0	0	1	30	792	763	1.08e-10	56.5
rps4-part5	f617	100.000	30	0	0	1	30	184	213	1.08e-10	56.5
rps4-part5	f548	100.000	30	0	0	1	30	53	24	1.08e-10	56.5
rps4-part6	r581	100.000	30	0	0	1	30	188	217	1.08e-10	56.5
rps4-part6	r510	100.000	30	0	0	1	30	777	748	1.08e-10	56.5
rps4-part6	f617	100.000	30	0	0	1	30	199	228	1.08e-10	56.5
rps4-part6	f548	100.000	30	0	0	1	30	38	9	1.08e-10	56.5
rps4-part7	r510	100.000	30	0	0	1	30	762	733	1.08e-10	56.5
rps4-part7	f617	100.000	30	0	0	1	30	214	243	1.08e-10	56.5
rps4-part8	r510	100.000	30	0	0	1	30	747	718	1.08e-10	56.5
rps4-part8	f617	100.000	30	0	0	1	30	229	258	1.08e-10	56.5
rps4-part9	r510	100.000	30	0	0	1	30	732	703	1.08e-10	56.5
rps4-part9	f617	100.000	30	0	0	1	30	244	273	1.08e-10	56.5
rps4-part10	r510	100.000	30	0	0	1	30	717	688	1.08e-10	56.5
rps4-part10	f617	100.000	30	0	0	1	30	259	288	1.08e-10	56.5
rps4-part10	r582	100.000	28	0	0	3	30	1	28	1.40e-09	52.8
rps4-part10	f546	100.000	28	0	0	3	30	813	786	1.40e-09	52.8
rps4-part11	r582	100.000	30	0	0	1	30	14	43	1.08e-10	56.5
rps4-part11	r511	100.000	30	0	0	1	30	254	225	1.08e-10	56.5
rps4-part11	r510	100.000	30	0	0	1	30	702	673	1.08e-10	56.5
rps4-part11	f617	100.000	30	0	0	1	30	274	303	1.08e-10	56.5
rps4-part11	f546	100.000	30	0	0	1	30	800	771	1.08e-10	56.5
rps4-part12	r582	100.000	30	0	0	1	30	29	58	1.08e-10	56.5
rps4-part12	r511	100.000	30	0	0	1	30	239	210	1.08e-10	56.5
rps4-part12	r510	100.000	30	0	0	1	30	687	658	1.08e-10	56.5
rps4-part12	f617	100.000	30	0	0	1	30	289	318	1.08e-10	56.5
rps4-part12	f546	100.000	30	0	0	1	30	785	756	1.08e-10	56.5
rps4-part13	r582	100.000	30	0	0	1	30	44	73	1.08e-10	56.5
rps4-part13	r511	100.000	30	0	0	1	30	224	195	1.08e-10	56.5
rps4-part13	r510	100.000	30	0	0	1	30	672	643	1.08e-10	56.5
rps4-part13	f617	100.000	30	0	0	1	30	304	333	1.08e-10	56.5
rps4-part13	f546	100.000	30	0	0	1	30	770	741	1.08e-10	56.5
rps4-part14	r582	100.000	30	0	0	1	30	59	88	1.08e-10	56.5
rps4-part14	r511	100.000	30	0	0	1	30	209	180	1.08e-10	56.5
rps4-part14	r510	100.000	30	0	0	1	30	657	628	1.08e-10	56.5
rps4-part14	f617	100.000	30	0	0	1	30	319	348	1.08e-10	56.5
rps4-part14	f546	100.000	30	0	0	1	30	755	726	1.08e-10	56.5
rps4-part15	r582	100.000	30	0	0	1	30	74	103	1.08e-10	56.5
rps4-part15	f617	100.000	30	0	0	1	30	334	363	1.08e-10	56.5
rps4-part16	r582	100.000	30	0	0	1	30	89	118	1.08e-10	56.5
rps4-part16	f617	100.000	30	0	0	1	30	349	378	1.08e-10	56.5
rps4-part17	r583	100.000	30	0	0	1	30	1	30	1.08e-10	56.5
rps4-part17	r582	100.000	30	0	0	1	30	104	133	1.08e-10	56.5
rps4-part17	f617	100.000	30	0	0	1	30	364	393	1.08e-10	56.5
rps4-part18	r583	100.000	30	0	0	1	30	16	45	1.08e-10	56.5
rps4-part18	r582	100.000	30	0	0	1	30	119	148	1.08e-10	56.5
rps4-part18	f617	100.000	30	0	0	1	30	379	408	1.08e-10	56.5
rps4-part19	r583	100.000	30	0	0	1	30	31	60	1.08e-10	56.5
