nad9-part15	r858	100.000	30	0	0	1	30	348	319	1.09e-10	56.5
nad9-part15	f846	100.000	30	0	0	1	30	298	269	1.09e-10	56.5
nad9-part16	r860	100.000	30	0	0	1	30	46	17	1.09e-10	56.5
nad9-part16	r858	100.000	30	0	0	1	30	333	304	1.09e-10	56.5
nad9-part16	f846	100.000	30	0	0	1	30	283	254	1.09e-10	56.5
nad9-part17	r860	100.000	30	0	0	1	30	31	2	1.09e-10	56.5
nad9-part17	r858	100.000	30	0	0	1	30	318	289	1.09e-10	56.5
nad9-part17	f846	100.000	30	0	0	1	30	268	239	1.09e-10	56.5
nad9-part18	r858	100.000	30	0	0	1	30	303	274	1.09e-10	56.5
nad9-part18	f846	100.000	30	0	0	1	30	253	224	1.09e-10	56.5
nad9-part19	r858	100.000	30	0	0	1	30	288	259	1.09e-10	56.5
nad9-part19	f846	100.000	30	0	0	1	30	238	209	1.09e-10	56.5
rpl5-part0	f917	100.000	30	0	0	1	30	10	39	1.09e-10	56.5
rpl5-part1	f917	100.000	30	0	0	1	30	25	54	1.09e-10	56.5
rpl5-part2	r914	100.000	30	0	0	1	30	1	30	1.09e-10	56.5
rpl5-part2	f917	100.000	30	0	0	1	30	40	69	1.09e-10	56.5
rpl5-part3	r914	100.000	30	0	0	1	30	16	45	1.09e-10	56.5
rpl5-part3	f917	100.000	30	0	0	1	30	55	84	1.09e-10	56.5
rpl5-part4	r914	100.000	30	0	0	1	30	31	60	1.09e-10	56.5
rpl5-part4	f917	100.000	30	0	0	1	30	70	99	1.09e-10	56.5
rpl5-part5	r914	100.000	30	0	0	1	30	46	75	1.09e-10	56.5
rpl5-part5	f917	100.000	30	0	0	1	30	85	114	1.09e-10	56.5
rpl5-part8	r915	100.000	30	0	0	1	30	2	31	1.09e-10	56.5
rpl5-part8	r914	100.000	30	0	0	1	30	91	120	1.09e-10	56.5
rpl5-part8	f917	100.000	30	0	0	1	30	130	159	1.09e-10	56.5
rpl5-part9	r915	100.000	30	0	0	1	30	17	46	1.09e-10	56.5
rpl5-part9	r914	100.000	30	0	0	1	30	106	135	1.09e-10	56.5
rpl5-part9	f917	100.000	30	0	0	1	30	145	174	1.09e-10	56.5
rpl5-part10	r915	100.000	30	0	0	1	30	32	61	1.09e-10	56.5
rpl5-part10	r914	100.000	30	0	0	1	30	121	150	1.09e-10	56.5
rpl5-part10	f917	100.000	30	0	0	1	30	160	189	1.09e-10	56.5
rpl5-part11	r915	100.000	30	0	0	1	30	47	76	1.09e-10	56.5
rpl5-part11	r914	100.000	30	0	0	1	30	136	165	1.09e-10	56.5
rpl5-part11	f917	100.000	30	0	0	1	30	175	204	1.09e-10	56.5
rpl5-part12	r915	100.000	30	0	0	1	30	62	91	1.09e-10	56.5
rpl5-part12	r914	100.000	30	0	0	1	30	151	180	1.09e-10	56.5
rpl5-part12	f917	100.000	30	0	0	1	30	190	219	1.09e-10	56.5
rpl5-part13	r915	100.000	30	0	0	1	30	77	106	1.09e-10	56.5
rpl5-part13	r914	100.000	30	0	0	1	30	166	195	1.09e-10	56.5
rpl5-part13	f917	100.000	30	0	0	1	30	205	234	1.09e-10	56.5
rpl5-part14	r915	100.000	30	0	0	1	30	92	121	1.09e-10	56.5
rpl5-part14	r914	100.000	30	0	0	1	30	181	210	1.09e-10	56.5
rpl5-part14	f917	100.000	30	0	0	1	30	220	249	1.09e-10	56.5
rpl5-part15	r915	100.000	30	0	0	1	30	107	136	1.09e-10	56.5
rpl5-part15	r914	100.000	30	0	0	1	30	196	225	1.09e-10	56.5
rpl5-part15	f917	100.000	30	0	0	1	30	235	264	1.09e-10	56.5
rpl5-part16	r915	100.000	30	0	0	1	30	122	151	1.09e-10	56.5
rpl5-part16	f917	100.000	30	0	0	1	30	250	279	1.09e-10	56.5
rpl5-part17	r915	100.000	30	0	0	1	30	137	166	1.09e-10	56.5
rpl5-part17	f917	100.000	30	0	0	1	30	265	294	1.09e-10	56.5
rpl5-part18	r915	100.000	30	0	0	1	30	152	181	1.09e-10	56.5
rpl5-part18	f917	100.000	30	0	0	1	30	280	309	1.09e-10	56.5
rpl10-part0	r1165	100.000	30	0	0	1	30	489	460	1.09e-10	56.5
rpl10-part0	f1169	100.000	30	0	0	1	30	353	324	1.09e-10	56.5
rpl10-part1	r1165	100.000	30	0	0	1	30	474	445	1.09e-10	56.5
rpl10-part1	f1169	100.000	30	0	0	1	30	338	309	1.09e-10	56.5
rpl10-part2	r1165	100.000	30	0	0	1	30	459	430	1.09e-10	56.5
rpl10-part2	f1169	100.000	30	0	0	1	30	323	294	1.09e-10	56.5
rpl10-part3	r1165	100.000	30	0	0	1	30	444	415	1.09e-10	56.5
rpl10-part3	f1169	100.000	30	0	0	1	30	308	279	1.09e-10	56.5
rpl10-part4	r1165	100.000	30	0	0	1	30	429	400	1.09e-10	56.5
rpl10-part4	f1169	100.000	30	0	0	1	30	293	264	1.09e-10	56.5
rpl10-part5	r1165	100.000	30	0	0	1	30	414	385	1.09e-10	56.5
rpl10-part5	f1169	100.000	30	0	0	1	30	278	249	1.09e-10	56.5
rpl10-part5	f1170	100.000	29	0	0	2	30	258	230	3.91e-10	54.7
rpl10-part6	r1165	100.000	30	0	0	1	30	399	370	1.09e-10	56.5
rpl10-part6	f1170	100.000	30	0	0	1	30	244	215	1.09e-10	56.5
rpl10-part6	f1169	100.000	30	0	0	1	30	263	234	1.09e-10	56.5
rpl10-part7	r1165	100.000	30	0	0	1	30	384	355	1.09e-10	56.5
rpl10-part7	f1170	100.000	30	0	0	1	30	229	200	1.09e-10	56.5
rpl10-part7	f1169	100.000	30	0	0	1	30	248	219	1.09e-10	56.5
rpl10-part8	r1165	100.000	30	0	0	1	30	369	340	1.09e-10	56.5
rpl10-part8	f1170	100.000	30	0	0	1	30	214	185	1.09e-10	56.5
rpl10-part8	f1169	100.000	30	0	0	1	30	233	204	1.09e-10	56.5
rpl10-part9	r1165	100.000	30	0	0	1	30	354	325	1.09e-10	56.5
rpl10-part9	f1170	100.000	30	0	0	1	30	199	170	1.09e-10	56.5
rpl10-part9	f1169	100.000	30	0	0	1	30	218	189	1.09e-10	56.5
rpl10-part10	r1165	100.000	30	0	0	1	30	339	310	1.09e-10	56.5
rpl10-part10	f1170	100.000	30	0	0	1	30	184	155	1.09e-10	56.5
rpl10-part10	f1169	100.000	30	0	0	1	30	203	174	1.09e-10	56.5
rpl10-part11	r1165	100.000	30	0	0	1	30	324	295	1.09e-10	56.5
rpl10-part11	f1170	100.000	30	0	0	1	30	169	140	1.09e-10	56.5
rpl10-part11	f1169	100.000	30	0	0	1	30	188	159	1.09e-10	56.5
rpl10-part12	r1165	100.000	30	0	0	1	30	309	280	1.09e-10	56.5
rpl10-part12	f1170	100.000	30	0	0	1	30	154	125	1.09e-10	56.5
rpl10-part12	f1169	100.000	30	0	0	1	30	173	144	1.09e-10	56.5
rpl10-part13	r1165	100.000	30	0	0	1	30	294	265	1.09e-10	56.5
rpl10-part13	f1170	100.000	30	0	0	1	30	139	110	1.09e-10	56.5
rpl10-part13	f1169	100.000	30	0	0	1	30	158	129	1.09e-10	56.5
rpl10-part14	r1165	100.000	30	0	0	1	30	279	250	1.09e-10	56.5
rpl10-part14	f1170	100.000	30	0	0	1	30	124	95	1.09e-10	56.5
rpl10-part14	f1169	100.000	30	0	0	1	30	143	114	1.09e-10	56.5
rpl10-part15	r1165	100.000	30	0	0	1	30	264	235	1.09e-10	56.5
rpl10-part15	f1170	100.000	30	0	0	1	30	109	80	1.09e-10	56.5
rpl10-part15	f1169	100.000	30	0	0	1	30	128	99	1.09e-10	56.5
rpl10-part16	r1165	100.000	30	0	0	1	30	249	220	1.09e-10	56.5
rpl10-part16	f1170	100.000	30	0	0	1	30	94	65	1.09e-10	56.5
rpl10-part16	f1169	100.000	30	0	0	1	30	113	84	1.09e-10	56.5
rpl16-part0	r428	100.000	30	0	0	1	30	152	123	1.09e-10	56.5
rpl16-part0	r426	100.000	30	0	0	1	30	558	529	1.09e-10	56.5
rpl16-part0	f406	100.000	30	0	0	1	30	37	8	1.09e-10	56.5
rpl16-part0	f405	100.000	30	0	0	1	30	227	198	1.09e-10	56.5
rpl16-part1	r428	100.000	30	0	0	1	30	137	108	1.09e-10	56.5
rpl16-part1	r426	100.000	30	0	0	1	30	543	514	1.09e-10	56.5
rpl16-part1	f405	100.000	30	0	0	1	30	212	183	1.09e-10	56.5
rpl16-part2	r428	100.000	30	0	0	1	30	122	93	1.09e-10	56.5
rpl16-part2	r426	100.000	30	0	0	1	30	528	499	1.09e-10	56.5
rpl16-part2	f405	100.000	30	0	0	1	30	197	168	1.09e-10	56.5
rpl16-part3	r428	100.000	30	0	0	1	30	107	78	1.09e-10	56.5
rpl16-part3	r426	100.000	30	0	0	1	30	513	484	1.09e-10	56.5
rpl16-part3	f405	100.000	30	0	0	1	30	182	153	1.09e-10	56.5
rpl16-part4	r428	100.000	30	0	0	1	30	92	63	1.09e-10	56.5
rpl16-part4	r426	100.000	30	0	0	1	30	498	469	1.09e-10	56.5
rpl16-part4	f405	100.000	30	0	0	1	30	167	138	1.09e-10	56.5
rpl16-part5	r428	100.000	30	0	0	1	30	77	48	1.09e-10	56.5
rpl16-part5	r426	100.000	30	0	0	1	30	483	454	1.09e-10	56.5
rpl16-part5	f405	100.000	30	0	0	1	30	152	123	1.09e-10	56.5
rpl16-part8	r428	100.000	30	0	0	1	30	32	3	1.09e-10	56.5
rpl16-part8	r426	100.000	30	0	0	1	30	438	409	1.09e-10	56.5
rpl16-part8	f405	100.000	30	0	0	1	30	107	78	1.09e-10	56.5
rpl16-part9	r426	100.000	30	0	0	1	30	423	394	1.09e-10	56.5
rpl16-part9	f405	100.000	30	0	0	1	30	92	63	1.09e-10	56.5
rpl16-part9	f404	100.000	30	0	0	1	30	318	289	1.09e-10	56.5
rpl16-part10	r426	100.000	30	0	0	1	30	408	379	1.09e-10	56.5
rpl16-part10	f405	100.000	30	0	0	1	30	77	48	1.09e-10	56.5
rpl16-part10	f404	100.000	30	0	0	1	30	303	274	1.09e-10	56.5
rpl16-part11	r426	100.000	30	0	0	1	30	393	364	1.09e-10	56.5
rpl16-part11	f405	100.000	30	0	0	1	30	62	33	1.09e-10	56.5
rpl16-part11	f404	100.000	30	0	0	1	30	288	259	1.09e-10	56.5
rpl16-part12	r426	100.000	30	0	0	1	30	378	349	1.09e-10	56.5
rpl16-part12	f405	100.000	30	0	0	1	30	47	18	1.09e-10	56.5
rpl16-part12	f404	100.000	30	0	0	1	30	273	244	1.09e-10	56.5
rpl16-part13	r426	100.000	30	0	0	1	30	363	334	1.09e-10	56.5
rpl16-part13	f405	100.000	30	0	0	1	30	32	3	1.09e-10	56.5
rpl16-part13	f404	100.000	30	0	0	1	30	258	229	1.09e-10	56.5
rpl16-part14	r426	100.000	30	0	0	1	30	348	319	1.09e-10	56.5
rpl16-part14	f404	100.000	30	0	0	1	30	243	214	1.09e-10	56.5
rpl16-part15	r426	100.000	30	0	0	1	30	333	304	1.09e-10	56.5
rpl16-part15	f404	100.000	30	0	0	1	30	228	199	1.09e-10	56.5
rpl16-part16	r426	100.000	30	0	0	1	30	318	289	1.09e-10	56.5
rpl16-part16	f404	100.000	30	0	0	1	30	213	184	1.09e-10	56.5
rpl16-part16	f403	100.000	30	0	0	1	30	785	756	1.09e-10	56.5
rpl16-part17	r426	100.000	30	0	0	1	30	303	274	1.09e-10	56.5
rpl16-part17	f404	100.000	30	0	0	1	30	198	169	1.09e-10	56.5
rpl16-part17	f403	100.000	30	0	0	1	30	770	741	1.09e-10	56.5
rpl16-part18	r426	100.000	30	0	0	1	30	288	259	1.09e-10	56.5
rpl16-part18	f404	100.000	30	0	0	1	30	183	154	1.09e-10	56.5
rpl16-part18	f403	100.000	30	0	0	1	30	755	726	1.09e-10	56.5
rps3-part0	r428	100.000	30	0	0	1	30	1683	1654	1.09e-10	56.5
rps3-part1	r428	100.000	30	0	0	1	30	1668	1639	1.09e-10	56.5
rps3-part2	r428	100.000	30	0	0	1	30	1653	1624	1.09e-10	56.5
rps3-part3	r428	100.000	30	0	0	1	30	1638	1609	1.09e-10	56.5
rps3-part4	r428	100.000	30	0	0	1	30	1623	1594	1.09e-10	56.5
rps3-part5	r428	100.000	30	0	0	1	30	1608	1579	1.09e-10	56.5
rps3-part6	r428	100.000	30	0	0	1	30	1593	1564	1.09e-10	56.5
rps3-part7	r430	100.000	30	0	0	1	30	379	350	1.09e-10	56.5
rps3-part7	r428	100.000	30	0	0	1	30	1578	1549	1.09e-10	56.5
rps3-part8	r430	100.000	30	0	0	1	30	364	335	1.09e-10	56.5
rps3-part8	r428	100.000	30	0	0	1	30	1563	1534	1.09e-10	56.5
rps3-part8	f412	100.000	30	0	0	1	30	311	282	1.09e-10	56.5
rps3-part9	r430	100.000	30	0	0	1	30	349	320	1.09e-10	56.5
rps3-part9	r428	100.000	30	0	0	1	30	1548	1519	1.09e-10	56.5
rps3-part9	f412	100.000	30	0	0	1	30	296	267	1.09e-10	56.5
rps3-part10	r430	100.000	30	0	0	1	30	334	305	1.09e-10	56.5
rps3-part10	r428	100.000	30	0	0	1	30	1533	1504	1.09e-10	56.5
rps3-part10	f412	100.000	30	0	0	1	30	281	252	1.09e-10	56.5
rps3-part11	r430	100.000	30	0	0	1	30	319	290	1.09e-10	56.5
rps3-part11	r428	100.000	30	0	0	1	30	1518	1489	1.09e-10	56.5
rps3-part11	f412	100.000	30	0	0	1	30	266	237	1.09e-10	56.5
rps3-part12	r430	100.000	30	0	0	1	30	304	275	1.09e-10	56.5
rps3-part12	r429	100.000	30	0	0	1	30	320	291	1.09e-10	56.5
rps3-part12	r428	100.000	30	0	0	1	30	1503	1474	1.09e-10	56.5
rps3-part12	f412	100.000	30	0	0	1	30	251	222	1.09e-10	56.5
rps3-part12	f411	100.000	29	0	0	2	30	297	269	3.91e-10	54.7
rps3-part13	r430	100.000	30	0	0	1	30	289	260	1.09e-10	56.5
rps3-part13	r429	100.000	30	0	0	1	30	305	276	1.09e-10	56.5
rps3-part13	r428	100.000	30	0	0	1	30	1488	1459	1.09e-10	56.5
rps3-part13	f412	100.000	30	0	0	1	30	236	207	1.09e-10	56.5
rps3-part13	f411	100.000	30	0	0	1	30	283	254	1.09e-10	56.5
rps3-part14	r430	100.000	30	0	0	1	30	274	245	1.09e-10	56.5
rps3-part14	r429	100.000	30	0	0	1	30	290	261	1.09e-10	56.5
rps3-part14	r428	100.000	30	0	0	1	30	1473	1444	1.09e-10	56.5
rps3-part14	f412	100.000	30	0	0	1	30	221	192	1.09e-10	56.5
rps3-part14	f411	100.000	30	0	0	1	30	268	239	1.09e-10	56.5
rps3-part17	r430	100.000	30	0	0	1	30	229	200	1.09e-10	56.5
rps3-part17	r429	100.000	30	0	0	1	30	245	216	1.09e-10	56.5
rps3-part17	r428	100.000	30	0	0	1	30	1428	1399	1.09e-10	56.5
rps3-part17	f412	100.000	30	0	0	1	30	176	147	1.09e-10	56.5
rps3-part17	f411	100.000	30	0	0	1	30	223	194	1.09e-10	56.5
rps3-part18	r430	100.000	30	0	0	1	30	214	185	1.09e-10	56.5
rps3-part18	r429	100.000	30	0	0	1	30	230	201	1.09e-10	56.5
rps3-part18	r428	100.000	30	0	0	1	30	1413	1384	1.09e-10	56.5
rps3-part18	f412	100.000	30	0	0	1	30	161	132	1.09e-10	56.5
rps3-part18	f411	100.000	30	0	0	1	30	208	179	1.09e-10	56.5
rps3-part19	r430	100.000	30	0	0	1	30	199	170	1.09e-10	56.5
rps3-part19	r429	100.000	30	0	0	1	30	215	186	1.09e-10	56.5
rps3-part19	r428	100.000	30	0	0	1	30	1398	1369	1.09e-10	56.5
rps3-part19	f412	100.000	30	0	0	1	30	146	117	1.09e-10	56.5
rps3-part19	f411	100.000	30	0	0	1	30	193	164	1.09e-10	56.5
rps3-part20	r430	100.000	30	0	0	1	30	184	155	1.09e-10	56.5
rps3-part20	r429	100.000	30	0	0	1	30	200	171	1.09e-10	56.5
rps3-part20	r428	100.000	30	0	0	1	30	1383	1354	1.09e-10	56.5
rps3-part20	f412	100.000	30	0	0	1	30	131	102	1.09e-10	56.5
rps3-part20	f411	100.000	30	0	0	1	30	178	149	1.09e-10	56.5
rps3-part21	r430	100.000	30	0	0	1	30	169	140	1.09e-10	56.5
rps3-part21	r429	100.000	30	0	0	1	30	185	156	1.09e-10	56.5
rps3-part21	r428	100.000	30	0	0	1	30	1368	1339	1.09e-10	56.5
rps3-part21	f412	100.000	30	0	0	1	30	116	87	1.09e-10	56.5
rps3-part21	f411	100.000	30	0	0	1	30	163	134	1.09e-10	56.5
rps3-part22	r430	100.000	30	0	0	1	30	154	125	1.09e-10	56.5
rps3-part22	r429	100.000	30	0	0	1	30	170	141	1.09e-10	56.5
rps3-part22	r428	100.000	30	0	0	1	30	1353	1324	1.09e-10	56.5
rps3-part22	f412	100.000	30	0	0	1	30	101	72	1.09e-10	56.5
rps3-part22	f411	100.000	30	0	0	1	30	148	119	1.09e-10	56.5
rps3-part23	r430	100.000	30	0	0	1	30	139	110	1.09e-10	56.5
rps3-part23	r429	100.000	30	0	0	1	30	155	126	1.09e-10	56.5
rps3-part23	r428	100.000	30	0	0	1	30	1338	1309	1.09e-10	56.5
rps3-part23	f412	100.000	30	0	0	1	30	86	57	1.09e-10	56.5
rps3-part23	f411	100.000	30	0	0	1	30	133	104	1.09e-10	56.5
rps3-part24	r430	100.000	30	0	0	1	30	124	95	1.09e-10	56.5
rps3-part24	r429	100.000	30	0	0	1	30	140	111	1.09e-10	56.5
rps3-part24	r428	100.000	30	0	0	1	30	1323	1294	1.09e-10	56.5
rps3-part24	f412	100.000	30	0	0	1	30	71	42	1.09e-10	56.5
rps3-part24	f411	100.000	30	0	0	1	30	118	89	1.09e-10	56.5
rps3-part25	r430	100.000	30	0	0	1	30	109	80	1.09e-10	56.5
rps3-part25	r429	100.000	30	0	0	1	30	125	96	1.09e-10	56.5
rps3-part25	r428	100.000	30	0	0	1	30	1308	1279	1.09e-10	56.5
rps3-part25	f412	100.000	30	0	0	1	30	56	27	1.09e-10	56.5
rps3-part25	f411	100.000	30	0	0	1	30	103	74	1.09e-10	56.5
rps3-part26	r430	100.000	30	0	0	1	30	94	65	1.09e-10	56.5
rps3-part26	r429	100.000	30	0	0	1	30	110	81	1.09e-10	56.5
rps3-part26	r428	100.000	30	0	0	1	30	1293	1264	1.09e-10	56.5
rps3-part26	f412	100.000	30	0	0	1	30	41	12	1.09e-10	56.5
rps3-part26	f411	100.000	30	0	0	1	30	88	59	1.09e-10	56.5
rps3-part27	r430	100.000	30	0	0	1	30	79	50	1.09e-10	56.5
rps3-part27	r429	100.000	30	0	0	1	30	95	66	1.09e-10	56.5
rps3-part27	r428	100.000	30	0	0	1	30	1278	1249	1.09e-10	56.5
rps3-part27	f411	100.000	30	0	0	1	30	73	44	1.09e-10	56.5
rps3-part27	f410	100.000	30	0	0	1	30	87	58	1.09e-10	56.5
rps3-part30	r430	100.000	30	0	0	1	30	34	5	1.09e-10	56.5
rps3-part30	r429	100.000	30	0	0	1	30	50	21	1.09e-10	56.5
rps3-part30	r428	100.000	30	0	0	1	30	1233	1204	1.09e-10	56.5
rps3-part30	f410	100.000	30	0	0	1	30	42	13	1.09e-10	56.5
rps3-part30	f411	100.000	28	0	0	1	28	28	1	1.41e-09	52.8
rps3-part31	r429	100.000	30	0	0	1	30	35	6	1.09e-10	56.5
rps3-part31	r428	100.000	30	0	0	1	30	1218	1189	1.09e-10	56.5
rps3-part32	r428	100.000	30	0	0	1	30	1203	1174	1.09e-10	56.5
rps3-part33	r428	100.000	30	0	0	1	30	1188	1159	1.09e-10	56.5
rps3-part34	r428	100.000	30	0	0	1	30	1173	1144	1.09e-10	56.5
rps3-part35	r428	100.000	30	0	0	1	30	1158	1129	1.09e-10	56.5
rps3-part36	r428	100.000	30	0	0	1	30	1143	1114	1.09e-10	56.5
rps3-part37	r428	100.000	30	0	0	1	30	1128	1099	1.09e-10	56.5
rps3-part38	r428	100.000	30	0	0	1	30	1113	1084	1.09e-10	56.5
rps3-part39	r428	100.000	30	0	0	1	30	1098	1069	1.09e-10	56.5
rps3-part40	r428	100.000	30	0	0	1	30	1083	1054	1.09e-10	56.5
rps3-part41	r428	100.000	30	0	0	1	30	1068	1039	1.09e-10	56.5
rps3-part42	r428	100.000	30	0	0	1	30	1053	1024	1.09e-10	56.5
rps3-part43	r428	100.000	30	0	0	1	30	1038	1009	1.09e-10	56.5
rps3-part44	r428	100.000	30	0	0	1	30	1023	994	1.09e-10	56.5
rps3-part44	f409	100.000	29	0	0	2	30	312	284	3.91e-10	54.7
rps3-part45	r428	100.000	30	0	0	1	30	1008	979	1.09e-10	56.5
rps3-part45	f409	100.000	30	0	0	1	30	298	269	1.09e-10	56.5
rps3-part46	r428	100.000	30	0	0	1	30	993	964	1.09e-10	56.5
rps3-part46	f409	100.000	30	0	0	1	30	283	254	1.09e-10	56.5
rps3-part47	r428	100.000	30	0	0	1	30	978	949	1.09e-10	56.5
rps3-part47	f409	100.000	30	0	0	1	30	268	239	1.09e-10	56.5
rps3-part47	f408	100.000	30	0	0	1	30	539	510	1.09e-10	56.5
rps3-part48	r428	100.000	30	0	0	1	30	963	934	1.09e-10	56.5
rps3-part48	f409	100.000	30	0	0	1	30	253	224	1.09e-10	56.5
rps3-part48	f408	100.000	30	0	0	1	30	524	495	1.09e-10	56.5
rps3-part49	r428	100.000	30	0	0	1	30	948	919	1.09e-10	56.5
rps3-part49	f409	100.000	30	0	0	1	30	238	209	1.09e-10	56.5
rps3-part49	f408	100.000	30	0	0	1	30	509	480	1.09e-10	56.5
rps3-part50	r428	100.000	30	0	0	1	30	933	904	1.09e-10	56.5
rps3-part50	f409	100.000	30	0	0	1	30	223	194	1.09e-10	56.5
rps3-part50	f408	100.000	30	0	0	1	30	494	465	1.09e-10	56.5
rps3-part51	r428	100.000	30	0	0	1	30	918	889	1.09e-10	56.5
rps3-part51	f409	100.000	30	0	0	1	30	208	179	1.09e-10	56.5
rps3-part51	f408	100.000	30	0	0	1	30	479	450	1.09e-10	56.5
rps3-part52	r428	100.000	30	0	0	1	30	903	874	1.09e-10	56.5
rps3-part52	f409	100.000	30	0	0	1	30	193	164	1.09e-10	56.5
rps3-part52	f408	100.000	30	0	0	1	30	464	435	1.09e-10	56.5
rps3-part53	r428	100.000	30	0	0	1	30	888	859	1.09e-10	56.5
rps3-part53	f409	100.000	30	0	0	1	30	178	149	1.09e-10	56.5
rps3-part53	f408	100.000	30	0	0	1	30	449	420	1.09e-10	56.5
rps3-part54	r428	100.000	30	0	0	1	30	873	844	1.09e-10	56.5
rps3-part54	f409	100.000	30	0	0	1	30	163	134	1.09e-10	56.5
rps3-part54	f408	100.000	30	0	0	1	30	434	405	1.09e-10	56.5
rps3-part55	r428	100.000	30	0	0	1	30	858	829	1.09e-10	56.5
rps3-part55	f409	100.000	30	0	0	1	30	148	119	1.09e-10	56.5
rps3-part55	f408	100.000	30	0	0	1	30	419	390	1.09e-10	56.5
rps4-part0	r969	100.000	30	0	0	1	30	867	838	1.09e-10	56.5
rps4-part0	r921	100.000	30	0	0	1	30	98	127	1.09e-10	56.5
rps4-part0	f989	100.000	30	0	0	1	30	128	99	1.09e-10	56.5
rps4-part0	f924	100.000	30	0	0	1	30	109	138	1.09e-10	56.5
rps4-part1	r969	100.000	30	0	0	1	30	852	823	1.09e-10	56.5
rps4-part1	r921	100.000	30	0	0	1	30	113	142	1.09e-10	56.5
rps4-part1	f989	100.000	30	0	0	1	30	113	84	1.09e-10	56.5
rps4-part1	f924	100.000	30	0	0	1	30	124	153	1.09e-10	56.5
rps4-part2	r969	100.000	30	0	0	1	30	837	808	1.09e-10	56.5
rps4-part2	r921	100.000	30	0	0	1	30	128	157	1.09e-10	56.5
rps4-part2	f989	100.000	30	0	0	1	30	98	69	1.09e-10	56.5
rps4-part2	f924	100.000	30	0	0	1	30	139	168	1.09e-10	56.5
rps4-part3	r969	100.000	30	0	0	1	30	822	793	1.09e-10	56.5
rps4-part3	r921	100.000	30	0	0	1	30	143	172	1.09e-10	56.5
rps4-part3	f989	100.000	30	0	0	1	30	83	54	1.09e-10	56.5
rps4-part3	f924	100.000	30	0	0	1	30	154	183	1.09e-10	56.5
rps4-part4	r969	100.000	30	0	0	1	30	807	778	1.09e-10	56.5
rps4-part4	r921	100.000	30	0	0	1	30	158	187	1.09e-10	56.5
rps4-part4	f989	100.000	30	0	0	1	30	68	39	1.09e-10	56.5
rps4-part4	f924	100.000	30	0	0	1	30	169	198	1.09e-10	56.5
rps4-part5	r969	100.000	30	0	0	1	30	792	763	1.09e-10	56.5
rps4-part5	r921	100.000	30	0	0	1	30	173	202	1.09e-10	56.5
rps4-part5	f989	100.000	30	0	0	1	30	53	24	1.09e-10	56.5
rps4-part5	f924	100.000	30	0	0	1	30	184	213	1.09e-10	56.5
rps4-part6	r969	100.000	30	0	0	1	30	777	748	1.09e-10	56.5
rps4-part6	r921	100.000	30	0	0	1	30	188	217	1.09e-10	56.5
rps4-part6	f989	100.000	30	0	0	1	30	38	9	1.09e-10	56.5
rps4-part6	f924	100.000	30	0	0	1	30	199	228	1.09e-10	56.5
rps4-part7	r969	100.000	30	0	0	1	30	762	733	1.09e-10	56.5
rps4-part7	f924	100.000	30	0	0	1	30	214	243	1.09e-10	56.5
rps4-part8	r969	100.000	30	0	0	1	30	747	718	1.09e-10	56.5
rps4-part8	f924	100.000	30	0	0	1	30	229	258	1.09e-10	56.5
rps4-part9	r969	100.000	30	0	0	1	30	732	703	1.09e-10	56.5
rps4-part9	f924	100.000	30	0	0	1	30	244	273	1.09e-10	56.5
rps4-part10	r969	100.000	30	0	0	1	30	717	688	1.09e-10	56.5
rps4-part10	f924	100.000	30	0	0	1	30	259	288	1.09e-10	56.5
rps4-part10	r922	100.000	28	0	0	3	30	1	28	1.41e-09	52.8
rps4-part10	f966	100.000	28	0	0	3	30	813	786	1.41e-09	52.8
rps4-part11	r982	100.000	30	0	0	1	30	254	225	1.09e-10	56.5
rps4-part11	r969	100.000	30	0	0	1	30	702	673	1.09e-10	56.5
rps4-part11	r922	100.000	30	0	0	1	30	14	43	1.09e-10	56.5
rps4-part11	f966	100.000	30	0	0	1	30	800	771	1.09e-10	56.5
rps4-part11	f924	100.000	30	0	0	1	30	274	303	1.09e-10	56.5
rps4-part12	r982	100.000	30	0	0	1	30	239	210	1.09e-10	56.5
rps4-part12	r969	100.000	30	0	0	1	30	687	658	1.09e-10	56.5
rps4-part12	r922	100.000	30	0	0	1	30	29	58	1.09e-10	56.5
rps4-part12	f966	100.000	30	0	0	1	30	785	756	1.09e-10	56.5
rps4-part12	f924	100.000	30	0	0	1	30	289	318	1.09e-10	56.5
rps4-part13	r982	100.000	30	0	0	1	30	224	195	1.09e-10	56.5
rps4-part13	r969	100.000	30	0	0	1	30	672	643	1.09e-10	56.5
rps4-part13	r922	100.000	30	0	0	1	30	44	73	1.09e-10	56.5
rps4-part13	f966	100.000	30	0	0	1	30	770	741	1.09e-10	56.5
rps4-part13	f924	100.000	30	0	0	1	30	304	333	1.09e-10	56.5
rps4-part14	r982	100.000	30	0	0	1	30	209	180	1.09e-10	56.5
rps4-part14	r969	100.000	30	0	0	1	30	657	628	1.09e-10	56.5
rps4-part14	r922	100.000	30	0	0	1	30	59	88	1.09e-10	56.5
rps4-part14	f966	100.000	30	0	0	1	30	755	726	1.09e-10	56.5
rps4-part14	f924	100.000	30	0	0	1	30	319	348	1.09e-10	56.5
rps4-part15	r922	100.000	30	0	0	1	30	74	103	1.09e-10	56.5
rps4-part15	f924	100.000	30	0	0	1	30	334	363	1.09e-10	56.5
rps4-part16	r922	100.000	30	0	0	1	30	89	118	1.09e-10	56.5
