rps4-part22	f202	100.000	30	0	0	1	30	439	468	1.13e-10	56.5
rps4-part23	r199	100.000	30	0	0	1	30	91	120	1.13e-10	56.5
rps4-part23	r198	100.000	30	0	0	1	30	194	223	1.13e-10	56.5
rps4-part23	f202	100.000	30	0	0	1	30	454	483	1.13e-10	56.5
rps4-part24	r199	100.000	30	0	0	1	30	106	135	1.13e-10	56.5
rps4-part24	r198	100.000	30	0	0	1	30	209	238	1.13e-10	56.5
rps4-part24	f202	100.000	30	0	0	1	30	469	498	1.13e-10	56.5
rps4-part25	r199	100.000	30	0	0	1	30	121	150	1.13e-10	56.5
rps4-part25	r198	100.000	30	0	0	1	30	224	253	1.13e-10	56.5
rps4-part25	f202	100.000	30	0	0	1	30	484	513	1.13e-10	56.5
rps4-part26	r199	100.000	30	0	0	1	30	136	165	1.13e-10	56.5
rps4-part26	r198	100.000	30	0	0	1	30	239	268	1.13e-10	56.5
rps4-part26	f202	100.000	30	0	0	1	30	499	528	1.13e-10	56.5
rps4-part27	r199	100.000	30	0	0	1	30	151	180	1.13e-10	56.5
rps4-part27	r198	100.000	30	0	0	1	30	254	283	1.13e-10	56.5
rps4-part27	f202	100.000	30	0	0	1	30	514	543	1.13e-10	56.5
rps4-part28	r199	100.000	30	0	0	1	30	166	195	1.13e-10	56.5
rps4-part28	r198	100.000	30	0	0	1	30	269	298	1.13e-10	56.5
rps4-part28	f202	100.000	30	0	0	1	30	529	558	1.13e-10	56.5
rps4-part29	r199	100.000	30	0	0	1	30	181	210	1.13e-10	56.5
rps4-part29	f202	100.000	30	0	0	1	30	544	573	1.13e-10	56.5
rps4-part30	r199	100.000	30	0	0	1	30	196	225	1.13e-10	56.5
rps4-part30	f202	100.000	30	0	0	1	30	559	588	1.13e-10	56.5
rps4-part31	r199	100.000	30	0	0	1	30	211	240	1.13e-10	56.5
rps4-part31	f202	100.000	30	0	0	1	30	574	603	1.13e-10	56.5
rps4-part31	r200	100.000	28	0	0	3	30	1	28	1.46e-09	52.8
rps4-part32	r200	100.000	30	0	0	1	30	14	43	1.13e-10	56.5
rps4-part32	r199	100.000	30	0	0	1	30	226	255	1.13e-10	56.5
rps4-part32	f202	100.000	30	0	0	1	30	589	618	1.13e-10	56.5
rps4-part33	r200	100.000	30	0	0	1	30	29	58	1.13e-10	56.5
rps4-part33	r199	100.000	30	0	0	1	30	241	270	1.13e-10	56.5
rps4-part33	f202	100.000	30	0	0	1	30	604	633	1.13e-10	56.5
rps4-part34	r200	100.000	30	0	0	1	30	44	73	1.13e-10	56.5
rps4-part34	r199	100.000	30	0	0	1	30	256	285	1.13e-10	56.5
rps4-part34	f202	100.000	30	0	0	1	30	619	648	1.13e-10	56.5
rps10_fragment_1-part0	r94	100.000	30	0	0	1	30	261	232	1.13e-10	56.5
rps10_fragment_1-part0	f96	100.000	30	0	0	1	30	655	626	1.13e-10	56.5
rps10_fragment_1-part1	r94	100.000	30	0	0	1	30	246	217	1.13e-10	56.5
rps10_fragment_1-part1	f96	100.000	30	0	0	1	30	640	611	1.13e-10	56.5
rps10_fragment_1-part2	r94	100.000	30	0	0	1	30	231	202	1.13e-10	56.5
rps10_fragment_1-part2	f96	100.000	30	0	0	1	30	625	596	1.13e-10	56.5
rps10_fragment_1-part3	r94	100.000	30	0	0	1	30	216	187	1.13e-10	56.5
rps10_fragment_1-part3	f96	100.000	30	0	0	1	30	610	581	1.13e-10	56.5
rps10_fragment_1-part4	r94	100.000	30	0	0	1	30	201	172	1.13e-10	56.5
rps10_fragment_1-part4	f96	100.000	30	0	0	1	30	595	566	1.13e-10	56.5
rps10_fragment_1-part5	r94	100.000	30	0	0	1	30	186	157	1.13e-10	56.5
rps10_fragment_1-part5	f96	100.000	30	0	0	1	30	580	551	1.13e-10	56.5
rps10_fragment_1-part6	r94	100.000	30	0	0	1	30	171	142	1.13e-10	56.5
rps10_fragment_1-part6	f96	100.000	30	0	0	1	30	565	536	1.13e-10	56.5
rps10_fragment_1-part7	r94	100.000	30	0	0	1	30	156	127	1.13e-10	56.5
rps10_fragment_1-part7	f96	100.000	30	0	0	1	30	550	521	1.13e-10	56.5
rps10_fragment_2-part0	f91	100.000	30	0	0	1	30	167	138	1.13e-10	56.5
rps10_fragment_2-part0	f89	100.000	30	0	0	1	30	283	254	1.13e-10	56.5
rps10_fragment_2-part1	f91	100.000	30	0	0	1	30	152	123	1.13e-10	56.5
rps10_fragment_2-part1	f89	100.000	30	0	0	1	30	268	239	1.13e-10	56.5
rps10_fragment_2-part2	r91	100.000	30	0	0	1	30	331	302	1.13e-10	56.5
rps10_fragment_2-part2	f91	100.000	30	0	0	1	30	137	108	1.13e-10	56.5
rps10_fragment_2-part2	f89	100.000	30	0	0	1	30	253	224	1.13e-10	56.5
rps12-part0	r473	100.000	30	0	0	1	30	86	115	1.13e-10	56.5
rps12-part0	f482	100.000	30	0	0	1	30	43	72	1.13e-10	56.5
rps12-part0	f481	100.000	30	0	0	1	30	293	322	1.13e-10	56.5
rps12-part1	r473	100.000	30	0	0	1	30	101	130	1.13e-10	56.5
rps12-part1	f482	100.000	30	0	0	1	30	58	87	1.13e-10	56.5
rps12-part2	r473	100.000	30	0	0	1	30	116	145	1.13e-10	56.5
rps12-part2	f482	100.000	30	0	0	1	30	73	102	1.13e-10	56.5
rps12-part3	r473	100.000	30	0	0	1	30	131	160	1.13e-10	56.5
rps12-part3	f482	100.000	30	0	0	1	30	88	117	1.13e-10	56.5
rps12-part4	r473	100.000	30	0	0	1	30	146	175	1.13e-10	56.5
rps12-part4	f482	100.000	30	0	0	1	30	103	132	1.13e-10	56.5
rps12-part5	r473	100.000	30	0	0	1	30	161	190	1.13e-10	56.5
rps12-part5	f482	100.000	30	0	0	1	30	118	147	1.13e-10	56.5
rps12-part6	r473	100.000	30	0	0	1	30	176	205	1.13e-10	56.5
rps12-part6	f482	100.000	30	0	0	1	30	133	162	1.13e-10	56.5
rps12-part7	r473	100.000	30	0	0	1	30	191	220	1.13e-10	56.5
rps12-part7	f482	100.000	30	0	0	1	30	148	177	1.13e-10	56.5
rps12-part8	r473	100.000	30	0	0	1	30	206	235	1.13e-10	56.5
rps12-part8	f482	100.000	30	0	0	1	30	163	192	1.13e-10	56.5
rps12-part9	r473	100.000	30	0	0	1	30	221	250	1.13e-10	56.5
rps12-part9	f482	100.000	30	0	0	1	30	178	207	1.13e-10	56.5
rps12-part10	r473	100.000	30	0	0	1	30	236	265	1.13e-10	56.5
rps12-part10	f482	100.000	30	0	0	1	30	193	222	1.13e-10	56.5
rps12-part11	f482	100.000	30	0	0	1	30	208	237	1.13e-10	56.5
rps12-part12	f482	100.000	30	0	0	1	30	223	252	1.13e-10	56.5
rps14_fragment_1-part0	r192	100.000	30	0	0	1	30	438	467	1.13e-10	56.5
rps14_fragment_1-part0	f199	100.000	30	0	0	1	30	177	206	1.13e-10	56.5
rps14_fragment_1-part0	f198	100.000	30	0	0	1	30	211	240	1.13e-10	56.5
rps14_fragment_1-part1	f199	100.000	30	0	0	1	30	192	221	1.13e-10	56.5
rps14_fragment_1-part1	f198	100.000	30	0	0	1	30	226	255	1.13e-10	56.5
rps14_fragment_1-part2	f199	100.000	30	0	0	1	30	207	236	1.13e-10	56.5
rps14_fragment_1-part2	f198	100.000	30	0	0	1	30	241	270	1.13e-10	56.5
rps14_fragment_2-part0	r193	100.000	30	0	0	1	30	22	51	1.13e-10	56.5
rps14_fragment_2-part0	f198	100.000	30	0	0	1	30	306	335	1.13e-10	56.5
rps14_fragment_2-part1	r193	100.000	30	0	0	1	30	37	66	1.13e-10	56.5
rps14_fragment_2-part1	f198	100.000	30	0	0	1	30	321	350	1.13e-10	56.5
rps14_fragment_2-part2	r193	100.000	30	0	0	1	30	52	81	1.13e-10	56.5
rps14_fragment_2-part2	f198	100.000	30	0	0	1	30	336	365	1.13e-10	56.5
rps14_fragment_2-part3	r193	100.000	30	0	0	1	30	67	96	1.13e-10	56.5
rps14_fragment_2-part3	f198	100.000	30	0	0	1	30	351	380	1.13e-10	56.5
rps14_fragment_2-part4	r193	100.000	30	0	0	1	30	82	111	1.13e-10	56.5
rps14_fragment_2-part4	f198	100.000	28	0	0	1	28	366	393	1.46e-09	52.8
rps14_fragment_2-part5	r193	100.000	30	0	0	1	30	97	126	1.13e-10	56.5
sdh3-part0	r501	100.000	30	0	0	1	30	215	244	1.13e-10	56.5
sdh3-part0	f513	100.000	30	0	0	1	30	289	318	1.13e-10	56.5
sdh3-part1	f513	100.000	30	0	0	1	30	304	333	1.13e-10	56.5
sdh3-part2	f513	100.000	30	0	0	1	30	319	348	1.13e-10	56.5
sdh3-part3	f513	100.000	30	0	0	1	30	334	363	1.13e-10	56.5
sdh3-part4	f513	100.000	30	0	0	1	30	349	378	1.13e-10	56.5
sdh3-part5	f513	100.000	30	0	0	1	30	364	393	1.13e-10	56.5
sdh3-part6	f513	100.000	30	0	0	1	30	379	408	1.13e-10	56.5
sdh3-part8	f513	100.000	30	0	0	1	30	409	438	1.13e-10	56.5
sdh3-part9	f513	100.000	30	0	0	1	30	424	453	1.13e-10	56.5
sdh4-part0	r135	100.000	30	0	0	1	30	205	176	1.13e-10	56.5
sdh4-part0	r125	100.000	30	0	0	1	30	540	511	1.13e-10	56.5
sdh4-part1	r135	100.000	30	0	0	1	30	190	161	1.13e-10	56.5
sdh4-part1	r125	100.000	30	0	0	1	30	525	496	1.13e-10	56.5
sdh4-part2	r135	100.000	30	0	0	1	30	175	146	1.13e-10	56.5
sdh4-part2	r125	100.000	30	0	0	1	30	510	481	1.13e-10	56.5
sdh4-part3	r135	100.000	30	0	0	1	30	160	131	1.13e-10	56.5
sdh4-part3	r129	100.000	30	0	0	1	30	404	375	1.13e-10	56.5
sdh4-part3	r125	100.000	30	0	0	1	30	495	466	1.13e-10	56.5
sdh4-part4	r135	100.000	30	0	0	1	30	145	116	1.13e-10	56.5
sdh4-part4	r129	100.000	30	0	0	1	30	389	360	1.13e-10	56.5
sdh4-part4	r125	100.000	30	0	0	1	30	480	451	1.13e-10	56.5
sdh4-part5	r135	100.000	30	0	0	1	30	130	101	1.13e-10	56.5
sdh4-part5	r129	100.000	30	0	0	1	30	374	345	1.13e-10	56.5
sdh4-part5	r125	100.000	30	0	0	1	30	465	436	1.13e-10	56.5
sdh4-part6	r135	100.000	30	0	0	1	30	115	86	1.13e-10	56.5
sdh4-part6	r129	100.000	30	0	0	1	30	359	330	1.13e-10	56.5
sdh4-part6	r125	100.000	30	0	0	1	30	450	421	1.13e-10	56.5
sdh4-part7	r135	100.000	30	0	0	1	30	100	71	1.13e-10	56.5
sdh4-part7	r129	100.000	30	0	0	1	30	344	315	1.13e-10	56.5
sdh4-part7	r125	100.000	30	0	0	1	30	435	406	1.13e-10	56.5
sdh4-part8	r135	100.000	30	0	0	1	30	85	56	1.13e-10	56.5
sdh4-part8	r129	100.000	30	0	0	1	30	329	300	1.13e-10	56.5
sdh4-part8	r125	100.000	30	0	0	1	30	420	391	1.13e-10	56.5
sdh4-part9	r135	100.000	30	0	0	1	30	70	41	1.13e-10	56.5
sdh4-part9	r129	100.000	30	0	0	1	30	314	285	1.13e-10	56.5
sdh4-part9	r125	100.000	30	0	0	1	30	405	376	1.13e-10	56.5
sdh4-part10	r135	100.000	30	0	0	1	30	55	26	1.13e-10	56.5
sdh4-part10	r129	100.000	30	0	0	1	30	299	270	1.13e-10	56.5
sdh4-part10	r125	100.000	30	0	0	1	30	390	361	1.13e-10	56.5
sdh4-part11	r135	100.000	30	0	0	1	30	40	11	1.13e-10	56.5
sdh4-part11	r129	100.000	30	0	0	1	30	284	255	1.13e-10	56.5
sdh4-part11	r125	100.000	30	0	0	1	30	375	346	1.13e-10	56.5
sdh4-part12	r129	100.000	30	0	0	1	30	269	240	1.13e-10	56.5
sdh4-part12	r125	100.000	30	0	0	1	30	360	331	1.13e-10	56.5
sdh4-part13	r129	100.000	30	0	0	1	30	254	225	1.13e-10	56.5
sdh4-part13	r125	100.000	30	0	0	1	30	345	316	1.13e-10	56.5
