rpl10-part16	r415	100.000	30	0	0	1	30	596	625	1.12e-10	56.5
rpl10-part16	f381	100.000	30	0	0	1	30	250	279	1.12e-10	56.5
rpl16-part0	r1111	100.000	30	0	0	1	30	152	123	1.12e-10	56.5
rpl16-part0	r1109	100.000	30	0	0	1	30	558	529	1.12e-10	56.5
rpl16-part0	f1044	100.000	30	0	0	1	30	37	8	1.12e-10	56.5
rpl16-part0	f1043	100.000	30	0	0	1	30	227	198	1.12e-10	56.5
rpl16-part1	r1111	100.000	30	0	0	1	30	137	108	1.12e-10	56.5
rpl16-part1	r1109	100.000	30	0	0	1	30	543	514	1.12e-10	56.5
rpl16-part1	f1043	100.000	30	0	0	1	30	212	183	1.12e-10	56.5
rpl16-part2	r1111	100.000	30	0	0	1	30	122	93	1.12e-10	56.5
rpl16-part2	r1109	100.000	30	0	0	1	30	528	499	1.12e-10	56.5
rpl16-part2	f1043	100.000	30	0	0	1	30	197	168	1.12e-10	56.5
rpl16-part3	r1111	100.000	30	0	0	1	30	107	78	1.12e-10	56.5
rpl16-part3	r1109	100.000	30	0	0	1	30	513	484	1.12e-10	56.5
rpl16-part3	f1043	100.000	30	0	0	1	30	182	153	1.12e-10	56.5
rpl16-part4	r1111	100.000	30	0	0	1	30	92	63	1.12e-10	56.5
rpl16-part4	r1109	100.000	30	0	0	1	30	498	469	1.12e-10	56.5
rpl16-part4	f1043	100.000	30	0	0	1	30	167	138	1.12e-10	56.5
rpl16-part5	r1111	100.000	30	0	0	1	30	77	48	1.12e-10	56.5
rpl16-part5	r1109	100.000	30	0	0	1	30	483	454	1.12e-10	56.5
rpl16-part5	f1043	100.000	30	0	0	1	30	152	123	1.12e-10	56.5
rpl16-part8	r1111	100.000	30	0	0	1	30	32	3	1.12e-10	56.5
rpl16-part8	r1109	100.000	30	0	0	1	30	438	409	1.12e-10	56.5
rpl16-part8	f1043	100.000	30	0	0	1	30	107	78	1.12e-10	56.5
rpl16-part9	r1109	100.000	30	0	0	1	30	423	394	1.12e-10	56.5
rpl16-part9	f1043	100.000	30	0	0	1	30	92	63	1.12e-10	56.5
rpl16-part9	f1042	100.000	30	0	0	1	30	318	289	1.12e-10	56.5
rpl16-part10	r1109	100.000	30	0	0	1	30	408	379	1.12e-10	56.5
rpl16-part10	f1043	100.000	30	0	0	1	30	77	48	1.12e-10	56.5
rpl16-part10	f1042	100.000	30	0	0	1	30	303	274	1.12e-10	56.5
rpl16-part11	r1109	100.000	30	0	0	1	30	393	364	1.12e-10	56.5
rpl16-part11	f1043	100.000	30	0	0	1	30	62	33	1.12e-10	56.5
rpl16-part11	f1042	100.000	30	0	0	1	30	288	259	1.12e-10	56.5
rpl16-part12	r1109	100.000	30	0	0	1	30	378	349	1.12e-10	56.5
rpl16-part12	f1043	100.000	30	0	0	1	30	47	18	1.12e-10	56.5
rpl16-part12	f1042	100.000	30	0	0	1	30	273	244	1.12e-10	56.5
rpl16-part13	r1109	100.000	30	0	0	1	30	363	334	1.12e-10	56.5
rpl16-part13	f1043	100.000	30	0	0	1	30	32	3	1.12e-10	56.5
rpl16-part13	f1042	100.000	30	0	0	1	30	258	229	1.12e-10	56.5
rpl16-part14	r1109	100.000	30	0	0	1	30	348	319	1.12e-10	56.5
rpl16-part14	f1042	100.000	30	0	0	1	30	243	214	1.12e-10	56.5
rpl16-part15	r1109	100.000	30	0	0	1	30	333	304	1.12e-10	56.5
rpl16-part15	f1042	100.000	30	0	0	1	30	228	199	1.12e-10	56.5
rpl16-part16	r1109	100.000	30	0	0	1	30	318	289	1.12e-10	56.5
rpl16-part16	f1042	100.000	30	0	0	1	30	213	184	1.12e-10	56.5
rpl16-part16	f1041	100.000	30	0	0	1	30	785	756	1.12e-10	56.5
rpl16-part17	r1109	100.000	30	0	0	1	30	303	274	1.12e-10	56.5
rpl16-part17	f1042	100.000	30	0	0	1	30	198	169	1.12e-10	56.5
rpl16-part17	f1041	100.000	30	0	0	1	30	770	741	1.12e-10	56.5
rpl16-part18	r1109	100.000	30	0	0	1	30	288	259	1.12e-10	56.5
rpl16-part18	f1042	100.000	30	0	0	1	30	183	154	1.12e-10	56.5
rpl16-part18	f1041	100.000	30	0	0	1	30	755	726	1.12e-10	56.5
rps1-part0	f802	100.000	30	0	0	1	30	4	33	1.12e-10	56.5
rps1-part1	r832	100.000	30	0	0	1	30	8	37	1.12e-10	56.5
rps1-part1	f802	100.000	30	0	0	1	30	19	48	1.12e-10	56.5
rps1-part2	r832	100.000	30	0	0	1	30	23	52	1.12e-10	56.5
rps1-part2	f802	100.000	30	0	0	1	30	34	63	1.12e-10	56.5
rps1-part3	r832	100.000	30	0	0	1	30	38	67	1.12e-10	56.5
rps1-part3	f802	100.000	30	0	0	1	30	49	78	1.12e-10	56.5
rps1-part4	r832	100.000	30	0	0	1	30	53	82	1.12e-10	56.5
rps1-part4	f802	100.000	30	0	0	1	30	64	93	1.12e-10	56.5
rps1-part5	r832	100.000	30	0	0	1	30	68	97	1.12e-10	56.5
rps1-part5	f802	100.000	30	0	0	1	30	79	108	1.12e-10	56.5
rps1-part6	r833	100.000	30	0	0	1	30	1	30	1.12e-10	56.5
rps1-part6	r832	100.000	30	0	0	1	30	83	112	1.12e-10	56.5
rps1-part6	f802	100.000	30	0	0	1	30	94	123	1.12e-10	56.5
rps1-part7	r833	100.000	30	0	0	1	30	16	45	1.12e-10	56.5
rps1-part7	r832	100.000	30	0	0	1	30	98	127	1.12e-10	56.5
rps1-part7	f802	100.000	30	0	0	1	30	109	138	1.12e-10	56.5
rps1-part8	r833	100.000	30	0	0	1	30	31	60	1.12e-10	56.5
rps1-part8	r832	100.000	30	0	0	1	30	113	142	1.12e-10	56.5
rps1-part8	f802	100.000	30	0	0	1	30	124	153	1.12e-10	56.5
rps1-part9	r833	100.000	30	0	0	1	30	46	75	1.12e-10	56.5
rps1-part9	r832	100.000	30	0	0	1	30	128	157	1.12e-10	56.5
rps1-part9	f802	100.000	30	0	0	1	30	139	168	1.12e-10	56.5
rps1-part10	r833	100.000	30	0	0	1	30	61	90	1.12e-10	56.5
rps1-part10	r832	100.000	30	0	0	1	30	143	172	1.12e-10	56.5
rps1-part10	f802	100.000	30	0	0	1	30	154	183	1.12e-10	56.5
rps1-part11	r833	100.000	30	0	0	1	30	76	105	1.12e-10	56.5
rps1-part11	r832	100.000	30	0	0	1	30	158	187	1.12e-10	56.5
rps1-part11	f802	100.000	30	0	0	1	30	169	198	1.12e-10	56.5
rps1-part12	r833	100.000	30	0	0	1	30	91	120	1.12e-10	56.5
rps1-part12	r832	100.000	30	0	0	1	30	173	202	1.12e-10	56.5
rps1-part12	f802	100.000	30	0	0	1	30	184	213	1.12e-10	56.5
rps1-part13	r833	100.000	30	0	0	1	30	106	135	1.12e-10	56.5
rps1-part13	r832	100.000	30	0	0	1	30	188	217	1.12e-10	56.5
rps1-part13	f802	100.000	30	0	0	1	30	199	228	1.12e-10	56.5
rps1-part14	r833	100.000	30	0	0	1	30	121	150	1.12e-10	56.5
rps1-part14	r832	100.000	30	0	0	1	30	203	232	1.12e-10	56.5
rps1-part14	f802	100.000	30	0	0	1	30	214	243	1.12e-10	56.5
rps1-part15	r833	100.000	30	0	0	1	30	136	165	1.12e-10	56.5
rps1-part15	r832	100.000	30	0	0	1	30	218	247	1.12e-10	56.5
rps1-part15	f802	100.000	30	0	0	1	30	229	258	1.12e-10	56.5
rps1-part16	r833	100.000	30	0	0	1	30	151	180	1.12e-10	56.5
rps1-part16	r832	100.000	30	0	0	1	30	233	262	1.12e-10	56.5
rps1-part16	f802	100.000	30	0	0	1	30	244	273	1.12e-10	56.5
rps1-part17	r833	100.000	30	0	0	1	30	166	195	1.12e-10	56.5
rps1-part17	r832	100.000	30	0	0	1	30	248	277	1.12e-10	56.5
rps1-part17	f802	100.000	30	0	0	1	30	259	288	1.12e-10	56.5
rps1-part18	r833	100.000	30	0	0	1	30	181	210	1.12e-10	56.5
rps1-part18	r832	100.000	30	0	0	1	30	263	292	1.12e-10	56.5
rps1-part18	f802	100.000	30	0	0	1	30	274	303	1.12e-10	56.5
rps1-part19	r833	100.000	30	0	0	1	30	196	225	1.12e-10	56.5
rps1-part19	r832	100.000	30	0	0	1	30	278	307	1.12e-10	56.5
rps1-part19	f802	100.000	30	0	0	1	30	289	318	1.12e-10	56.5
rps1-part20	r833	100.000	30	0	0	1	30	211	240	1.12e-10	56.5
rps1-part20	r832	100.000	30	0	0	1	30	293	322	1.12e-10	56.5
rps1-part20	f802	100.000	30	0	0	1	30	304	333	1.12e-10	56.5
rps3-part0	r1111	100.000	30	0	0	1	30	1683	1654	1.12e-10	56.5
rps3-part1	r1111	100.000	30	0	0	1	30	1668	1639	1.12e-10	56.5
rps3-part2	r1111	100.000	30	0	0	1	30	1653	1624	1.12e-10	56.5
rps3-part3	r1111	100.000	30	0	0	1	30	1638	1609	1.12e-10	56.5
rps3-part4	r1111	100.000	30	0	0	1	30	1623	1594	1.12e-10	56.5
rps3-part5	r1111	100.000	30	0	0	1	30	1608	1579	1.12e-10	56.5
rps3-part6	r1111	100.000	30	0	0	1	30	1593	1564	1.12e-10	56.5
rps3-part7	r1113	100.000	30	0	0	1	30	379	350	1.12e-10	56.5
rps3-part7	r1111	100.000	30	0	0	1	30	1578	1549	1.12e-10	56.5
rps3-part8	r1113	100.000	30	0	0	1	30	364	335	1.12e-10	56.5
rps3-part8	r1111	100.000	30	0	0	1	30	1563	1534	1.12e-10	56.5
rps3-part8	f1050	100.000	30	0	0	1	30	311	282	1.12e-10	56.5
rps3-part9	r1113	100.000	30	0	0	1	30	349	320	1.12e-10	56.5
rps3-part9	r1111	100.000	30	0	0	1	30	1548	1519	1.12e-10	56.5
rps3-part9	f1050	100.000	30	0	0	1	30	296	267	1.12e-10	56.5
rps3-part10	r1113	100.000	30	0	0	1	30	334	305	1.12e-10	56.5
rps3-part10	r1111	100.000	30	0	0	1	30	1533	1504	1.12e-10	56.5
rps3-part10	f1050	100.000	30	0	0	1	30	281	252	1.12e-10	56.5
rps3-part11	r1113	100.000	30	0	0	1	30	319	290	1.12e-10	56.5
rps3-part11	r1111	100.000	30	0	0	1	30	1518	1489	1.12e-10	56.5
rps3-part11	f1050	100.000	30	0	0	1	30	266	237	1.12e-10	56.5
rps3-part12	r1113	100.000	30	0	0	1	30	304	275	1.12e-10	56.5
rps3-part12	r1112	100.000	30	0	0	1	30	320	291	1.12e-10	56.5
rps3-part12	r1111	100.000	30	0	0	1	30	1503	1474	1.12e-10	56.5
rps3-part12	f1050	100.000	30	0	0	1	30	251	222	1.12e-10	56.5
rps3-part12	f1049	100.000	29	0	0	2	30	297	269	4.03e-10	54.7
rps3-part13	r1113	100.000	30	0	0	1	30	289	260	1.12e-10	56.5
rps3-part13	r1112	100.000	30	0	0	1	30	305	276	1.12e-10	56.5
rps3-part13	r1111	100.000	30	0	0	1	30	1488	1459	1.12e-10	56.5
rps3-part13	f1050	100.000	30	0	0	1	30	236	207	1.12e-10	56.5
rps3-part13	f1049	100.000	30	0	0	1	30	283	254	1.12e-10	56.5
rps3-part14	r1113	100.000	30	0	0	1	30	274	245	1.12e-10	56.5
rps3-part14	r1112	100.000	30	0	0	1	30	290	261	1.12e-10	56.5
rps3-part14	r1111	100.000	30	0	0	1	30	1473	1444	1.12e-10	56.5
rps3-part14	f1050	100.000	30	0	0	1	30	221	192	1.12e-10	56.5
rps3-part14	f1049	100.000	30	0	0	1	30	268	239	1.12e-10	56.5
rps3-part17	r1113	100.000	30	0	0	1	30	229	200	1.12e-10	56.5
rps3-part17	r1112	100.000	30	0	0	1	30	245	216	1.12e-10	56.5
rps3-part17	r1111	100.000	30	0	0	1	30	1428	1399	1.12e-10	56.5
rps3-part17	f1050	100.000	30	0	0	1	30	176	147	1.12e-10	56.5
rps3-part17	f1049	100.000	30	0	0	1	30	223	194	1.12e-10	56.5
rps3-part18	r1113	100.000	30	0	0	1	30	214	185	1.12e-10	56.5
rps3-part18	r1112	100.000	30	0	0	1	30	230	201	1.12e-10	56.5
rps3-part18	r1111	100.000	30	0	0	1	30	1413	1384	1.12e-10	56.5
rps3-part18	f1050	100.000	30	0	0	1	30	161	132	1.12e-10	56.5
rps3-part18	f1049	100.000	30	0	0	1	30	208	179	1.12e-10	56.5
rps3-part19	r1113	100.000	30	0	0	1	30	199	170	1.12e-10	56.5
rps3-part19	r1112	100.000	30	0	0	1	30	215	186	1.12e-10	56.5
rps3-part19	r1111	100.000	30	0	0	1	30	1398	1369	1.12e-10	56.5
rps3-part19	f1050	100.000	30	0	0	1	30	146	117	1.12e-10	56.5
rps3-part19	f1049	100.000	30	0	0	1	30	193	164	1.12e-10	56.5
rps3-part20	r1113	100.000	30	0	0	1	30	184	155	1.12e-10	56.5
rps3-part20	r1112	100.000	30	0	0	1	30	200	171	1.12e-10	56.5
rps3-part20	r1111	100.000	30	0	0	1	30	1383	1354	1.12e-10	56.5
rps3-part20	f1050	100.000	30	0	0	1	30	131	102	1.12e-10	56.5
rps3-part20	f1049	100.000	30	0	0	1	30	178	149	1.12e-10	56.5
rps3-part21	r1113	100.000	30	0	0	1	30	169	140	1.12e-10	56.5
rps3-part21	r1112	100.000	30	0	0	1	30	185	156	1.12e-10	56.5
rps3-part21	r1111	100.000	30	0	0	1	30	1368	1339	1.12e-10	56.5
rps3-part21	f1050	100.000	30	0	0	1	30	116	87	1.12e-10	56.5
rps3-part21	f1049	100.000	30	0	0	1	30	163	134	1.12e-10	56.5
rps3-part22	r1113	100.000	30	0	0	1	30	154	125	1.12e-10	56.5
rps3-part22	r1112	100.000	30	0	0	1	30	170	141	1.12e-10	56.5
rps3-part22	r1111	100.000	30	0	0	1	30	1353	1324	1.12e-10	56.5
rps3-part22	f1050	100.000	30	0	0	1	30	101	72	1.12e-10	56.5
rps3-part22	f1049	100.000	30	0	0	1	30	148	119	1.12e-10	56.5
rps3-part23	r1113	100.000	30	0	0	1	30	139	110	1.12e-10	56.5
rps3-part23	r1112	100.000	30	0	0	1	30	155	126	1.12e-10	56.5
rps3-part23	r1111	100.000	30	0	0	1	30	1338	1309	1.12e-10	56.5
rps3-part23	f1050	100.000	30	0	0	1	30	86	57	1.12e-10	56.5
rps3-part23	f1049	100.000	30	0	0	1	30	133	104	1.12e-10	56.5
rps3-part24	r1113	100.000	30	0	0	1	30	124	95	1.12e-10	56.5
rps3-part24	r1112	100.000	30	0	0	1	30	140	111	1.12e-10	56.5
rps3-part24	r1111	100.000	30	0	0	1	30	1323	1294	1.12e-10	56.5
rps3-part24	f1050	100.000	30	0	0	1	30	71	42	1.12e-10	56.5
rps3-part24	f1049	100.000	30	0	0	1	30	118	89	1.12e-10	56.5
rps3-part25	r1113	100.000	30	0	0	1	30	109	80	1.12e-10	56.5
rps3-part25	r1112	100.000	30	0	0	1	30	125	96	1.12e-10	56.5
rps3-part25	r1111	100.000	30	0	0	1	30	1308	1279	1.12e-10	56.5
rps3-part25	f1050	100.000	30	0	0	1	30	56	27	1.12e-10	56.5
rps3-part25	f1049	100.000	30	0	0	1	30	103	74	1.12e-10	56.5
rps3-part26	r1113	100.000	30	0	0	1	30	94	65	1.12e-10	56.5
rps3-part26	r1112	100.000	30	0	0	1	30	110	81	1.12e-10	56.5
rps3-part26	r1111	100.000	30	0	0	1	30	1293	1264	1.12e-10	56.5
rps3-part26	f1050	100.000	30	0	0	1	30	41	12	1.12e-10	56.5
rps3-part26	f1049	100.000	30	0	0	1	30	88	59	1.12e-10	56.5
rps3-part27	r1113	100.000	30	0	0	1	30	79	50	1.12e-10	56.5
rps3-part27	r1112	100.000	30	0	0	1	30	95	66	1.12e-10	56.5
rps3-part27	r1111	100.000	30	0	0	1	30	1278	1249	1.12e-10	56.5
rps3-part27	f1049	100.000	30	0	0	1	30	73	44	1.12e-10	56.5
rps3-part27	f1048	100.000	30	0	0	1	30	87	58	1.12e-10	56.5
rps3-part30	r1113	100.000	30	0	0	1	30	34	5	1.12e-10	56.5
rps3-part30	r1112	100.000	30	0	0	1	30	50	21	1.12e-10	56.5
rps3-part30	r1111	100.000	30	0	0	1	30	1233	1204	1.12e-10	56.5
rps3-part30	f1048	100.000	30	0	0	1	30	42	13	1.12e-10	56.5
rps3-part30	f1049	100.000	28	0	0	1	28	28	1	1.45e-09	52.8
rps3-part31	r1112	100.000	30	0	0	1	30	35	6	1.12e-10	56.5
rps3-part31	r1111	100.000	30	0	0	1	30	1218	1189	1.12e-10	56.5
rps3-part32	r1111	100.000	30	0	0	1	30	1203	1174	1.12e-10	56.5
rps3-part33	r1111	100.000	30	0	0	1	30	1188	1159	1.12e-10	56.5
rps3-part34	r1111	100.000	30	0	0	1	30	1173	1144	1.12e-10	56.5
rps3-part35	r1111	100.000	30	0	0	1	30	1158	1129	1.12e-10	56.5
rps3-part36	r1111	100.000	30	0	0	1	30	1143	1114	1.12e-10	56.5
rps3-part37	r1111	100.000	30	0	0	1	30	1128	1099	1.12e-10	56.5
rps3-part38	r1111	100.000	30	0	0	1	30	1113	1084	1.12e-10	56.5
rps3-part39	r1111	100.000	30	0	0	1	30	1098	1069	1.12e-10	56.5
rps3-part40	r1111	100.000	30	0	0	1	30	1083	1054	1.12e-10	56.5
rps3-part41	r1111	100.000	30	0	0	1	30	1068	1039	1.12e-10	56.5
rps3-part42	r1111	100.000	30	0	0	1	30	1053	1024	1.12e-10	56.5
rps3-part43	r1111	100.000	30	0	0	1	30	1038	1009	1.12e-10	56.5
rps3-part44	r1111	100.000	30	0	0	1	30	1023	994	1.12e-10	56.5
rps3-part44	f1047	100.000	29	0	0	2	30	312	284	4.03e-10	54.7
rps3-part45	r1111	100.000	30	0	0	1	30	1008	979	1.12e-10	56.5
rps3-part45	f1047	100.000	30	0	0	1	30	298	269	1.12e-10	56.5
rps3-part46	r1111	100.000	30	0	0	1	30	993	964	1.12e-10	56.5
rps3-part46	f1047	100.000	30	0	0	1	30	283	254	1.12e-10	56.5
rps3-part47	r1111	100.000	30	0	0	1	30	978	949	1.12e-10	56.5
rps3-part47	f1047	100.000	30	0	0	1	30	268	239	1.12e-10	56.5
rps3-part47	f1046	100.000	30	0	0	1	30	539	510	1.12e-10	56.5
rps3-part48	r1111	100.000	30	0	0	1	30	963	934	1.12e-10	56.5
rps3-part48	f1047	100.000	30	0	0	1	30	253	224	1.12e-10	56.5
rps3-part48	f1046	100.000	30	0	0	1	30	524	495	1.12e-10	56.5
rps3-part49	r1111	100.000	30	0	0	1	30	948	919	1.12e-10	56.5
rps3-part49	f1047	100.000	30	0	0	1	30	238	209	1.12e-10	56.5
rps3-part49	f1046	100.000	30	0	0	1	30	509	480	1.12e-10	56.5
rps3-part50	r1111	100.000	30	0	0	1	30	933	904	1.12e-10	56.5
rps3-part50	f1047	100.000	30	0	0	1	30	223	194	1.12e-10	56.5
rps3-part50	f1046	100.000	30	0	0	1	30	494	465	1.12e-10	56.5
rps3-part51	r1111	100.000	30	0	0	1	30	918	889	1.12e-10	56.5
rps3-part51	f1047	100.000	30	0	0	1	30	208	179	1.12e-10	56.5
rps3-part51	f1046	100.000	30	0	0	1	30	479	450	1.12e-10	56.5
rps3-part52	r1111	100.000	30	0	0	1	30	903	874	1.12e-10	56.5
rps3-part52	f1047	100.000	30	0	0	1	30	193	164	1.12e-10	56.5
rps3-part52	f1046	100.000	30	0	0	1	30	464	435	1.12e-10	56.5
rps3-part53	r1111	100.000	30	0	0	1	30	888	859	1.12e-10	56.5
rps3-part53	f1047	100.000	30	0	0	1	30	178	149	1.12e-10	56.5
rps3-part53	f1046	100.000	30	0	0	1	30	449	420	1.12e-10	56.5
rps3-part54	r1111	100.000	30	0	0	1	30	873	844	1.12e-10	56.5
rps3-part54	f1047	100.000	30	0	0	1	30	163	134	1.12e-10	56.5
rps3-part54	f1046	100.000	30	0	0	1	30	434	405	1.12e-10	56.5
rps3-part55	r1111	100.000	30	0	0	1	30	858	829	1.12e-10	56.5
rps3-part55	f1047	100.000	30	0	0	1	30	148	119	1.12e-10	56.5
rps3-part55	f1046	100.000	30	0	0	1	30	419	390	1.12e-10	56.5
rps4-part0	r1283	100.000	30	0	0	1	30	98	127	1.12e-10	56.5
rps4-part0	r950	100.000	30	0	0	1	30	98	127	1.12e-10	56.5
rps4-part0	f1197	100.000	30	0	0	1	30	61	90	1.12e-10	56.5
rps4-part0	f904	100.000	30	0	0	1	30	61	90	1.12e-10	56.5
rps4-part1	r1283	100.000	30	0	0	1	30	113	142	1.12e-10	56.5
rps4-part1	r950	100.000	30	0	0	1	30	113	142	1.12e-10	56.5
rps4-part1	f1197	100.000	30	0	0	1	30	76	105	1.12e-10	56.5
rps4-part1	f904	100.000	30	0	0	1	30	76	105	1.12e-10	56.5
rps4-part2	r1283	100.000	30	0	0	1	30	128	157	1.12e-10	56.5
rps4-part2	r950	100.000	30	0	0	1	30	128	157	1.12e-10	56.5
rps4-part2	f1197	100.000	30	0	0	1	30	91	120	1.12e-10	56.5
rps4-part2	f904	100.000	30	0	0	1	30	91	120	1.12e-10	56.5
rps4-part3	r1283	100.000	30	0	0	1	30	143	172	1.12e-10	56.5
rps4-part3	r950	100.000	30	0	0	1	30	143	172	1.12e-10	56.5
rps4-part3	f1197	100.000	30	0	0	1	30	106	135	1.12e-10	56.5
rps4-part3	f904	100.000	30	0	0	1	30	106	135	1.12e-10	56.5
rps4-part4	r1283	100.000	30	0	0	1	30	158	187	1.12e-10	56.5
rps4-part4	r950	100.000	30	0	0	1	30	158	187	1.12e-10	56.5
rps4-part4	f1197	100.000	30	0	0	1	30	121	150	1.12e-10	56.5
rps4-part4	f904	100.000	30	0	0	1	30	121	150	1.12e-10	56.5
rps4-part5	r1283	100.000	30	0	0	1	30	173	202	1.12e-10	56.5
rps4-part5	r950	100.000	30	0	0	1	30	173	202	1.12e-10	56.5
rps4-part5	f1197	100.000	30	0	0	1	30	136	165	1.12e-10	56.5
rps4-part5	f904	100.000	30	0	0	1	30	136	165	1.12e-10	56.5
rps4-part6	r1283	100.000	30	0	0	1	30	188	217	1.12e-10	56.5
rps4-part6	r950	100.000	30	0	0	1	30	188	217	1.12e-10	56.5
rps4-part6	f1197	100.000	30	0	0	1	30	151	180	1.12e-10	56.5
rps4-part6	f904	100.000	30	0	0	1	30	151	180	1.12e-10	56.5
rps4-part7	f1197	100.000	30	0	0	1	30	166	195	1.12e-10	56.5
rps4-part7	f904	100.000	30	0	0	1	30	166	195	1.12e-10	56.5
rps4-part8	f1197	100.000	30	0	0	1	30	181	210	1.12e-10	56.5
rps4-part8	f904	100.000	30	0	0	1	30	181	210	1.12e-10	56.5
rps4-part9	f1197	100.000	30	0	0	1	30	196	225	1.12e-10	56.5
rps4-part9	f904	100.000	30	0	0	1	30	196	225	1.12e-10	56.5
rps4-part10	f1197	100.000	30	0	0	1	30	211	240	1.12e-10	56.5
rps4-part10	f904	100.000	30	0	0	1	30	211	240	1.12e-10	56.5
rps4-part10	r1285	100.000	28	0	0	3	30	1	28	1.45e-09	52.8
rps4-part10	r951	100.000	28	0	0	3	30	1	28	1.45e-09	52.8
rps4-part11	r1285	100.000	30	0	0	1	30	14	43	1.12e-10	56.5
rps4-part11	r951	100.000	30	0	0	1	30	14	43	1.12e-10	56.5
rps4-part11	f1198	100.000	30	0	0	1	30	5	34	1.12e-10	56.5
rps4-part11	f1197	100.000	30	0	0	1	30	226	255	1.12e-10	56.5
rps4-part11	f904	100.000	30	0	0	1	30	226	255	1.12e-10	56.5
rps4-part12	r951	100.000	30	0	0	1	30	29	58	1.12e-10	56.5
rps4-part12	f904	100.000	30	0	0	1	30	241	270	1.12e-10	56.5
rps4-part15	r951	100.000	30	0	0	1	30	74	103	1.12e-10	56.5
rps4-part15	f904	100.000	30	0	0	1	30	286	315	1.12e-10	56.5
rps4-part16	r951	100.000	30	0	0	1	30	89	118	1.12e-10	56.5
rps4-part16	f904	100.000	30	0	0	1	30	301	330	1.12e-10	56.5
rps4-part17	r952	100.000	30	0	0	1	30	1	30	1.12e-10	56.5
rps4-part17	r951	100.000	30	0	0	1	30	104	133	1.12e-10	56.5
rps4-part17	f904	100.000	30	0	0	1	30	316	345	1.12e-10	56.5
rps4-part18	r952	100.000	30	0	0	1	30	16	45	1.12e-10	56.5
rps4-part18	r951	100.000	30	0	0	1	30	119	148	1.12e-10	56.5
rps4-part18	f904	100.000	30	0	0	1	30	331	360	1.12e-10	56.5
rps4-part19	r952	100.000	30	0	0	1	30	31	60	1.12e-10	56.5
rps4-part19	r951	100.000	30	0	0	1	30	134	163	1.12e-10	56.5
rps4-part19	f904	100.000	30	0	0	1	30	346	375	1.12e-10	56.5
rps4-part20	r952	100.000	30	0	0	1	30	46	75	1.12e-10	56.5
rps4-part20	r951	100.000	30	0	0	1	30	149	178	1.12e-10	56.5
rps4-part20	f904	100.000	30	0	0	1	30	361	390	1.12e-10	56.5
rps4-part21	r952	100.000	30	0	0	1	30	61	90	1.12e-10	56.5
rps4-part21	r951	100.000	30	0	0	1	30	164	193	1.12e-10	56.5
rps4-part21	f904	100.000	30	0	0	1	30	376	405	1.12e-10	56.5
rps4-part22	r952	100.000	30	0	0	1	30	76	105	1.12e-10	56.5
rps4-part22	r951	100.000	30	0	0	1	30	179	208	1.12e-10	56.5
rps4-part22	f904	100.000	30	0	0	1	30	391	420	1.12e-10	56.5
rps4-part23	r952	100.000	30	0	0	1	30	91	120	1.12e-10	56.5
rps4-part23	r951	100.000	30	0	0	1	30	194	223	1.12e-10	56.5
rps4-part23	f904	100.000	30	0	0	1	30	406	435	1.12e-10	56.5
rps4-part24	r952	100.000	30	0	0	1	30	106	135	1.12e-10	56.5
rps4-part24	r951	100.000	30	0	0	1	30	209	238	1.12e-10	56.5
rps4-part24	f904	100.000	30	0	0	1	30	421	450	1.12e-10	56.5
rps4-part25	r952	100.000	30	0	0	1	30	121	150	1.12e-10	56.5
rps4-part25	r951	100.000	30	0	0	1	30	224	253	1.12e-10	56.5
rps4-part25	f904	100.000	30	0	0	1	30	436	465	1.12e-10	56.5
rps4-part26	r952	100.000	30	0	0	1	30	136	165	1.12e-10	56.5
rps4-part26	r951	100.000	30	0	0	1	30	239	268	1.12e-10	56.5
rps4-part26	f904	100.000	30	0	0	1	30	451	480	1.12e-10	56.5
rps4-part27	r952	100.000	30	0	0	1	30	151	180	1.12e-10	56.5
rps4-part27	r951	100.000	30	0	0	1	30	254	283	1.12e-10	56.5
rps4-part27	f904	100.000	30	0	0	1	30	466	495	1.12e-10	56.5
rps4-part28	r952	100.000	30	0	0	1	30	166	195	1.12e-10	56.5
rps4-part28	r951	100.000	30	0	0	1	30	269	298	1.12e-10	56.5
rps4-part28	f904	100.000	30	0	0	1	30	481	510	1.12e-10	56.5
rps4-part29	r952	100.000	30	0	0	1	30	181	210	1.12e-10	56.5
rps4-part29	f904	100.000	30	0	0	1	30	496	525	1.12e-10	56.5
rps4-part30	r952	100.000	30	0	0	1	30	196	225	1.12e-10	56.5
rps4-part30	f904	100.000	30	0	0	1	30	511	540	1.12e-10	56.5
rps4-part31	r952	100.000	30	0	0	1	30	211	240	1.12e-10	56.5
rps4-part31	f904	100.000	30	0	0	1	30	526	555	1.12e-10	56.5
rps4-part31	r954	100.000	28	0	0	3	30	1	28	1.45e-09	52.8
rps4-part32	r954	100.000	30	0	0	1	30	14	43	1.12e-10	56.5
rps4-part32	r952	100.000	30	0	0	1	30	226	255	1.12e-10	56.5
rps4-part32	f904	100.000	30	0	0	1	30	541	570	1.12e-10	56.5
rps4-part33	r954	100.000	30	0	0	1	30	29	58	1.12e-10	56.5
rps4-part33	r952	100.000	30	0	0	1	30	241	270	1.12e-10	56.5
rps4-part33	f904	100.000	30	0	0	1	30	556	585	1.12e-10	56.5
rps4-part34	r954	100.000	30	0	0	1	30	44	73	1.12e-10	56.5
